type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,6000,15675,884,T,3,3,55,2
C,20000,6000,1294,2117,T,3,3,82,2
C,20000,6000,12273,3453,T,3,3,86,2
C,20000,6000,10109,5270,T,3,3,79,2
C,20000,6000,4577,131,T,3,3,84,2
C,20000,6000,4226,2332,T,3,3,53,2
C,20000,6000,2270,1748,T,3,3,34,2
C,20000,6000,5043,4739,T,3,3,85,2
C,20000,6000,17412,2652,T,3,3,46,2
C,20000,6000,12882,848,T,3,3,64,2
C,20000,6000,17807,5022,T,3,3,64,2
C,20000,6000,2074,4096,T,3,3,41,2
C,20000,6000,2247,2740,T,3,3,36,2
C,20000,6000,9026,746,T,3,3,48,2
C,20000,6000,2513,5161,T,3,3,77,2
C,20000,6000,13228,705,T,3,3,58,2
C,20000,6000,2310,3106,T,3,3,63,2
C,20000,6000,7209,633,T,3,3,65,2
C,20000,6000,12629,572,T,3,3,86,2
C,20000,6000,13751,4741,T,3,3,21,2
C,20000,6000,7837,382,T,3,3,70,2
C,20000,6000,8594,5576,T,3,3,56,2
C,20000,6000,13889,5292,T,3,3,100,2
C,20000,6000,9345,237,T,3,3,64,2
C,20000,6000,11373,217,T,3,3,38,2
C,20000,6000,7055,84,T,3,3,53,2
C,20000,6000,8472,1891,T,3,3,48,2
C,20000,6000,131,1001,T,3,3,44,2
C,20000,6000,9549,3556,T,3,3,64,2
C,20000,6000,19216,1537,T,3,3,52,2
C,20000,6000,13852,5247,T,3,3,31,2
C,20000,6000,3081,4442,T,3,3,73,2
C,20000,6000,11399,2491,T,3,3,90,2
C,20000,6000,8724,3696,T,3,3,40,2
C,20000,6000,4703,3321,T,3,3,41,2
C,20000,6000,12048,3628,T,3,3,62,2
C,20000,6000,8099,3998,T,3,3,46,2
C,20000,6000,17235,2534,T,3,3,75,2
C,20000,6000,10949,4739,T,3,3,81,2
C,20000,6000,12461,5626,T,3,3,89,2
C,20000,6000,9713,711,T,3,3,52,2
C,20000,6000,2629,3821,T,3,3,65,2
C,20000,6000,15560,4973,T,3,3,57,2
C,20000,6000,4933,5008,T,3,3,68,2
C,20000,6000,9411,3642,T,3,3,44,2
C,20000,6000,17211,386,T,3,3,55,2
C,20000,6000,10942,5031,T,3,3,25,2
C,20000,6000,13097,5930,T,3,3,53,2
C,20000,6000,18256,2703,T,3,3,75,2
C,20000,6000,11038,3011,T,3,3,27,2
C,20000,6000,2605,1208,T,3,3,64,2
C,20000,6000,3285,5073,T,3,3,50,2
C,20000,6000,6992,3904,T,3,3,31,2
C,20000,6000,3910,3875,T,3,3,80,2
C,20000,6000,3026,2544,T,3,3,62,2
C,20000,6000,18820,335,T,3,3,41,2
C,20000,6000,11203,3275,T,3,3,35,2
C,20000,6000,13915,2989,T,3,3,58,2
C,20000,6000,2034,1797,T,3,3,40,2
C,20000,6000,11378,2998,T,3,3,63,2
C,20000,6000,14322,4417,T,3,3,83,2
C,20000,6000,17103,5145,T,3,3,64,2
C,20000,6000,7480,3074,T,3,3,84,2
C,20000,6000,549,3272,T,3,3,49,2
C,20000,6000,11972,1746,T,3,3,57,2
C,20000,6000,56,3164,T,3,3,35,2
C,20000,6000,8108,2901,T,3,3,33,2
C,20000,6000,13722,1810,T,3,3,60,2
C,20000,6000,15361,2243,T,3,3,40,2
C,20000,6000,18524,1873,T,3,3,71,2
C,20000,6000,12834,2936,T,3,3,65,2
C,20000,6000,2507,4739,T,3,3,70,2
C,20000,6000,18366,5270,T,3,3,68,2
C,20000,6000,17176,3478,T,3,3,64,2
C,20000,6000,17598,1265,T,3,3,55,2
C,20000,6000,7070,3054,T,3,3,63,2
C,20000,6000,6076,5647,T,3,3,33,2
C,20000,6000,17583,1435,T,3,3,31,2
C,20000,6000,16608,3463,T,3,3,63,2
C,20000,6000,15418,1742,T,3,3,51,2
C,20000,6000,7645,82,T,3,3,65,2
C,20000,6000,12655,646,T,3,3,89,2
C,20000,6000,236,712,T,3,3,56,2
C,20000,6000,7465,3669,T,3,3,32,2
C,20000,6000,335,5407,T,3,3,47,2
C,20000,6000,11816,1645,T,3,3,64,2
C,20000,6000,10459,420,T,3,3,53,2
C,20000,6000,4689,1569,T,2,2,19,1
C,20000,6000,3373,4249,T,3,3,45,2
C,20000,6000,11766,962,T,3,3,66,2
C,20000,6000,5560,1218,T,3,3,76,2
C,20000,6000,12269,193,T,3,3,68,2
C,20000,6000,19578,5477,T,3,3,58,2
C,20000,6000,15786,5262,T,3,3,86,2
C,20000,6000,19820,5636,T,3,3,90,2
C,20000,6000,11808,5831,T,3,3,48,2
C,20000,6000,12565,705,T,3,3,27,2
C,20000,6000,8702,3883,T,3,3,64,2
C,20000,6000,2595,451,T,3,3,58,2
C,20000,6000,17916,3236,T,3,3,42,2
C,20000,6000,504,304,T,3,3,28,2
C,20000,6000,18647,2004,T,3,3,33,2
C,20000,6000,17742,2650,T,3,3,59,2
C,20000,6000,19875,610,T,3,3,58,2
C,20000,6000,12114,4158,T,3,3,32,2
C,20000,6000,13885,1121,T,3,3,82,2
C,20000,6000,8658,1260,T,3,3,89,2
C,20000,6000,18269,3969,T,3,3,39,2
C,20000,6000,1929,2689,T,3,3,55,2
C,20000,6000,747,1880,T,3,3,51,2
C,20000,6000,9247,1591,T,3,3,61,2
C,20000,6000,8457,1097,T,3,3,27,2
C,20000,6000,13437,1741,T,3,3,68,2
C,20000,6000,19611,4589,T,3,3,53,2
C,20000,6000,948,2245,T,3,3,80,2
C,20000,6000,10261,3555,T,3,3,60,2
C,20000,6000,9660,3685,T,3,3,76,2
C,20000,6000,1988,3996,T,3,3,58,2
C,20000,6000,12751,2693,T,3,3,42,2
C,20000,6000,17626,5897,T,3,3,49,2
C,20000,6000,18543,881,T,3,3,69,2
C,20000,6000,3547,3954,T,3,3,38,2
C,20000,6000,13984,3452,T,3,3,96,2
C,20000,6000,19044,1229,T,3,3,25,2
C,20000,6000,11118,4299,T,3,3,30,2
C,20000,6000,17588,1555,T,3,3,42,2
C,20000,6000,8529,1374,T,3,3,60,2
C,20000,6000,10148,4458,T,3,3,89,2
C,20000,6000,7938,1566,T,3,3,44,2
C,20000,6000,16910,426,T,3,3,46,2
C,20000,6000,1915,4759,T,3,3,29,2
C,20000,6000,2230,1393,T,3,3,56,2
C,20000,6000,13333,3723,T,3,3,65,2
C,20000,6000,15444,2078,T,3,3,59,2
C,20000,6000,2222,2749,T,3,3,72,2
C,20000,6000,6174,2888,T,3,3,39,2
C,20000,6000,19906,4339,T,3,3,43,2
C,20000,6000,2684,4123,T,3,3,76,2
C,20000,6000,19806,5348,T,3,3,85,2
C,20000,6000,4759,2956,T,3,3,85,2
C,20000,6000,8411,1900,T,3,3,26,2
C,20000,6000,5855,5294,T,3,3,50,2
C,20000,6000,7051,1423,T,3,3,77,2
C,20000,6000,5516,665,T,3,3,55,2
C,20000,6000,19482,515,T,3,3,99,2
C,20000,6000,7685,4177,T,3,3,68,2
C,20000,6000,690,4482,T,3,3,60,2
C,20000,6000,6213,1048,T,3,3,63,2
C,20000,6000,1629,1086,T,3,3,57,2
C,20000,6000,13928,2178,T,3,3,72,2
C,20000,6000,1521,5146,T,3,3,68,2
C,20000,6000,17788,2831,T,3,3,22,2
C,20000,6000,15676,4781,T,3,3,71,2
C,20000,6000,18393,2115,T,3,3,57,2
C,20000,6000,9910,4234,T,3,3,63,2
C,20000,6000,13932,4332,T,3,3,58,2
C,20000,6000,696,1784,T,3,3,86,2
C,20000,6000,7632,1769,T,3,3,79,2
C,20000,6000,17999,1302,T,3,3,48,2
C,20000,6000,10830,2762,T,3,3,33,2
C,20000,6000,19002,4606,T,3,3,72,2
C,20000,6000,11530,1526,T,3,3,46,2
C,20000,6000,5990,5264,T,3,3,73,2
C,20000,6000,10291,5977,T,3,3,61,2
C,20000,6000,8053,1366,T,3,3,70,2
C,20000,6000,10812,3875,T,3,3,52,2
C,20000,6000,9717,2244,T,3,3,48,2
C,20000,6000,15943,2086,T,3,3,65,2
C,20000,6000,3343,2707,T,3,3,58,2
C,20000,6000,12874,2800,T,3,3,69,2
C,20000,6000,8466,4283,T,3,3,52,2
C,20000,6000,6185,210,T,3,3,76,2
C,20000,6000,4456,3280,T,3,3,43,2
C,20000,6000,11651,5072,T,3,3,88,2
C,20000,6000,17501,1435,T,3,3,62,2
C,20000,6000,16531,3326,T,3,3,37,2
C,20000,6000,13059,4029,T,3,3,75,2
C,20000,6000,1558,3485,T,3,3,49,2
C,20000,6000,12616,4717,T,3,3,53,2
C,20000,6000,15995,45,T,3,3,70,2
C,20000,6000,19650,3649,T,3,3,43,2
C,20000,6000,3417,1113,T,3,3,58,2
C,20000,6000,3099,2266,T,3,3,74,2
C,20000,6000,16666,2466,T,3,3,44,2
C,20000,6000,4858,992,T,3,3,51,2
C,20000,6000,7961,520,T,3,3,66,2
C,20000,6000,3926,59,T,3,3,75,2
C,20000,6000,10706,1124,T,3,3,83,2
C,20000,6000,11831,4282,T,3,3,91,2
C,20000,6000,11482,2298,T,3,3,96,2
C,20000,6000,10427,5447,T,3,3,70,2
C,20000,6000,19726,1765,T,3,3,73,2
C,20000,6000,5074,2276,T,3,3,48,2
C,20000,6000,19600,5499,T,3,3,93,2
C,20000,6000,528,3245,T,3,3,87,2
C,20000,6000,12794,2472,T,3,3,86,2
C,20000,6000,19111,605,T,3,3,80,2
C,20000,6000,4807,1098,T,3,3,53,2
C,20000,6000,8656,1726,T,3,3,66,2
C,20000,6000,5883,4014,T,3,3,26,2
C,20000,6000,13059,573,T,3,3,67,2
C,20000,6000,4966,3802,T,3,3,55,2
C,20000,6000,5781,651,T,3,3,80,2
C,20000,6000,5087,2727,T,3,3,73,2
C,20000,6000,6148,1151,T,3,3,75,2
C,20000,6000,6193,4309,T,3,3,47,2
C,20000,6000,8095,1674,T,3,3,49,2
C,20000,6000,5142,5056,T,3,3,62,2
C,20000,6000,2751,4182,T,3,3,72,2
C,20000,6000,1066,49,T,3,3,41,2
C,20000,6000,8846,3692,T,3,3,36,2
C,20000,6000,9755,956,T,3,3,95,2
C,20000,6000,13414,5871,T,3,3,28,2
C,20000,6000,6435,5679,T,3,3,71,2
C,20000,6000,10933,2289,T,3,3,72,2
