type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,10000,12961,7974,T,3,3,65,2
C,50000,10000,11279,2140,T,3,3,60,2
C,50000,10000,16492,8285,T,3,3,76,2
C,50000,10000,42807,1257,T,3,3,75,2
C,50000,10000,43470,2621,T,3,3,77,2
C,50000,10000,12350,3708,T,3,3,71,2
C,50000,10000,10677,7780,T,3,3,30,2
C,50000,10000,45737,1115,T,3,3,65,2
C,50000,10000,11875,6436,T,3,3,24,2
C,50000,10000,45589,236,T,3,3,71,2
C,50000,10000,16866,1200,T,3,3,38,2
C,50000,10000,20641,3258,T,3,3,58,2
C,50000,10000,22060,1450,T,3,3,50,2
C,50000,10000,36301,2722,T,3,3,27,2
C,50000,10000,22174,10,T,3,3,89,2
C,50000,10000,24951,6174,T,3,3,60,2
C,50000,10000,20521,6649,T,3,3,72,2
C,50000,10000,47204,5321,T,3,3,65,2
C,50000,10000,44925,406,T,3,3,60,2
C,50000,10000,39494,8304,T,3,3,48,2
C,50000,10000,16963,5433,T,3,3,58,2
C,50000,10000,42120,3295,T,3,3,55,2
C,50000,10000,18798,6087,T,3,3,49,2
C,50000,10000,17553,6688,T,3,3,49,2
C,50000,10000,31624,1211,T,3,3,66,2
C,50000,10000,49028,63,T,3,3,40,2
C,50000,10000,10875,3870,T,3,3,56,2
C,50000,10000,2810,4023,T,3,3,74,2
C,50000,10000,6945,3053,T,3,3,56,2
C,50000,10000,39620,3223,T,3,3,55,2
C,50000,10000,19779,384,T,3,3,45,2
C,50000,10000,9420,135,T,3,3,53,2
C,50000,10000,19020,6812,T,3,3,55,2
C,50000,10000,13791,166,T,3,3,59,2
C,50000,10000,6233,3327,T,3,3,58,2
C,50000,10000,5591,5359,T,3,3,60,2
C,50000,10000,4653,8550,T,3,3,75,2
C,50000,10000,46978,1126,T,3,3,80,2
C,50000,10000,1032,1228,T,3,3,38,2
C,50000,10000,27396,9858,T,3,3,53,2
C,50000,10000,33399,9514,T,3,3,78,2
C,50000,10000,9975,9556,T,3,3,80,2
C,50000,10000,48241,2420,T,3,3,30,2
C,50000,10000,34772,82,T,3,3,66,2
C,50000,10000,16300,7692,T,3,3,23,2
C,50000,10000,28077,3370,T,3,3,49,2
C,50000,10000,32310,7432,T,3,3,84,2
C,50000,10000,21478,6910,T,3,3,45,2
C,50000,10000,42075,6897,T,3,3,65,2
C,50000,10000,21062,3908,T,3,3,56,2
C,50000,10000,15219,5883,T,3,3,46,2
C,50000,10000,15021,9051,T,3,3,47,2
C,50000,10000,27110,7889,T,3,3,25,2
C,50000,10000,23555,1058,T,3,3,61,2
C,50000,10000,21463,2729,T,3,3,73,2
C,50000,10000,46348,5067,T,3,3,73,2
C,50000,10000,41550,6435,T,3,3,30,2
C,50000,10000,47922,6425,T,3,3,41,2
C,50000,10000,16566,6717,T,3,3,67,2
C,50000,10000,37073,5017,T,3,3,44,2
C,50000,10000,273,1793,T,3,3,61,2
C,50000,10000,35573,7875,T,3,3,38,2
C,50000,10000,49114,9338,T,3,3,43,2
C,50000,10000,6941,5122,T,3,3,57,2
C,50000,10000,10499,6937,T,3,3,93,2
C,50000,10000,17347,6940,T,3,3,83,2
C,50000,10000,28981,6986,T,3,3,47,2
C,50000,10000,43631,2522,T,3,3,43,2
C,50000,10000,17059,8402,T,3,3,72,2
C,50000,10000,17816,2932,T,3,3,42,2
C,50000,10000,7298,57,T,3,3,53,2
C,50000,10000,26487,7705,T,3,3,50,2
C,50000,10000,48934,6833,T,3,3,97,2
C,50000,10000,32830,5187,T,3,3,45,2
C,50000,10000,7287,6453,T,3,3,39,2
C,50000,10000,15988,259,T,3,3,40,2
C,50000,10000,20495,7011,T,3,3,34,2
C,50000,10000,10864,5211,T,3,3,58,2
C,50000,10000,42069,5804,T,3,3,41,2
C,50000,10000,19531,75,T,3,3,48,2
C,50000,10000,3098,3061,T,3,3,59,2
C,50000,10000,49142,1758,T,3,3,71,2
C,50000,10000,10347,1892,T,3,3,48,2
C,50000,10000,3818,7585,T,3,3,66,2
C,50000,10000,44788,1775,T,3,3,43,2
C,50000,10000,19696,124,T,3,3,52,2
C,50000,10000,43168,8110,T,3,3,59,2
C,50000,10000,40614,9234,T,3,3,62,2
C,50000,10000,41093,8785,T,3,3,53,2
C,50000,10000,45024,9068,T,3,3,39,2
C,50000,10000,2256,7492,T,3,3,31,2
C,50000,10000,12834,1465,T,3,3,52,2
C,50000,10000,43470,2379,T,3,3,63,2
C,50000,10000,41500,7935,T,3,3,59,2
C,50000,10000,28189,5248,T,3,3,64,2
C,50000,10000,39847,1371,T,3,3,43,2
C,50000,10000,14318,3875,T,3,3,65,2
C,50000,10000,12884,6959,T,3,3,86,2
C,50000,10000,44363,4445,T,3,3,30,2
C,50000,10000,29442,8611,T,3,3,51,2
C,50000,10000,35695,8712,T,3,3,38,2
C,50000,10000,17672,329,T,3,3,57,2
C,50000,10000,25619,5049,T,3,3,47,2
C,50000,10000,6091,9251,T,3,3,33,2
C,50000,10000,21422,3927,T,3,3,49,2
C,50000,10000,11573,2459,T,3,3,89,2
C,50000,10000,7952,7585,T,3,3,78,2
C,50000,10000,10185,2627,T,3,3,99,2
C,50000,10000,17810,4251,T,3,3,57,2
C,50000,10000,17432,4172,T,3,3,28,2
C,50000,10000,2113,5900,T,3,3,63,2
C,50000,10000,41265,3686,T,3,3,66,2
C,50000,10000,49491,6262,T,3,3,58,2
C,50000,10000,15636,2243,T,3,3,22,2
C,50000,10000,20449,3682,T,3,3,44,2
C,50000,10000,37493,200,T,3,3,58,2
C,50000,10000,7207,470,T,3,3,51,2
C,50000,10000,47008,7049,T,3,3,55,2
C,50000,10000,9395,4486,T,3,3,90,2
C,50000,10000,31313,7345,T,3,3,80,2
C,50000,10000,34392,3155,T,3,3,49,2
C,50000,10000,30338,9356,T,3,3,55,2
C,50000,10000,7790,4498,T,3,3,90,2
C,50000,10000,48088,8479,T,3,3,50,2
C,50000,10000,29890,9215,T,3,3,24,2
C,50000,10000,15240,5813,T,3,3,58,2
C,50000,10000,41986,4028,T,3,3,68,2
C,50000,10000,943,1215,T,3,3,62,2
C,50000,10000,47942,2939,T,3,3,59,2
C,50000,10000,6779,27,T,3,3,37,2
C,50000,10000,22846,416,T,3,3,56,2
C,50000,10000,3203,3657,T,3,3,60,2
C,50000,10000,20770,7066,T,3,3,63,2
C,50000,10000,4710,46,T,3,3,67,2
C,50000,10000,47515,5895,T,3,3,56,2
C,50000,10000,1302,4123,T,3,3,86,2
C,50000,10000,12207,5501,T,3,3,74,2
C,50000,10000,32638,4391,T,3,3,39,2
C,50000,10000,40835,458,T,3,3,68,2
C,50000,10000,39264,5447,T,3,3,41,2
C,50000,10000,16869,107,T,3,3,66,2
C,50000,10000,40294,3298,T,3,3,73,2
C,50000,10000,1537,2872,T,3,3,53,2
C,50000,10000,25976,9621,T,3,3,34,2
C,50000,10000,18551,7693,T,3,3,62,2
C,50000,10000,13055,4286,T,3,3,59,2
C,50000,10000,20549,2976,T,3,3,83,2
C,50000,10000,18102,2584,T,3,3,52,2
C,50000,10000,42123,3140,T,3,3,57,2
C,50000,10000,3153,2578,T,3,3,60,2
C,50000,10000,24601,7134,T,3,3,84,2
C,50000,10000,10876,1636,T,3,3,73,2
C,50000,10000,31958,8179,T,3,3,62,2
C,50000,10000,19816,7977,T,3,3,56,2
C,50000,10000,31029,7669,T,3,3,63,2
C,50000,10000,32559,8262,T,3,3,58,2
C,50000,10000,29299,6641,T,3,3,52,2
C,50000,10000,6169,62,T,3,3,47,2
C,50000,10000,13776,8551,T,3,3,83,2
C,50000,10000,31997,5870,T,3,3,58,2
C,50000,10000,30720,2891,T,3,3,92,2
C,50000,10000,34369,2320,T,3,3,63,2
C,50000,10000,8756,5571,T,3,3,74,2
C,50000,10000,46762,8201,T,3,3,50,2
C,50000,10000,24969,5336,T,3,3,92,2
C,50000,10000,11391,5892,T,3,3,60,2
C,50000,10000,5776,4838,T,3,3,74,2
C,50000,10000,43956,9709,T,3,3,72,2
C,50000,10000,33437,1688,T,3,3,78,2
C,50000,10000,22029,2932,T,3,3,33,2
C,50000,10000,33879,8916,T,3,3,21,2
C,50000,10000,21400,4468,T,3,3,69,2
C,50000,10000,39660,4976,T,3,3,56,2
C,50000,10000,10325,4499,T,3,3,53,2
C,50000,10000,42726,1883,T,3,3,55,2
C,50000,10000,42560,6252,T,3,3,30,2
C,50000,10000,34222,6953,T,3,3,60,2
C,50000,10000,27842,4336,T,3,3,58,2
C,50000,10000,26193,656,T,3,3,34,2
C,50000,10000,28703,7455,T,3,3,73,2
C,50000,10000,48781,4108,T,3,3,60,2
C,50000,10000,16485,7476,T,3,3,42,2
C,50000,10000,21576,3390,T,3,3,73,2
C,50000,10000,4331,9458,T,3,3,50,2
C,50000,10000,38886,2874,T,3,3,58,2
C,50000,10000,24634,7014,T,3,3,35,2
C,50000,10000,41353,1842,T,3,3,48,2
C,50000,10000,39460,6555,T,3,3,90,2
C,50000,10000,21899,442,T,3,3,54,2
C,50000,10000,34637,9270,T,3,3,60,2
C,50000,10000,23846,7202,T,3,3,49,2
C,50000,10000,6094,9873,T,3,3,60,2
C,50000,10000,33060,1882,T,3,3,69,2
C,50000,10000,33561,4659,T,3,3,25,2
C,50000,10000,19753,8747,T,3,3,85,2
C,50000,10000,42115,9801,T,3,3,92,2
C,50000,10000,28957,1761,T,3,3,70,2
C,50000,10000,7797,4015,T,3,3,42,2
C,50000,10000,19203,8120,T,3,3,80,2
C,50000,10000,44791,8616,T,3,3,66,2
C,50000,10000,12450,7008,T,3,3,74,2
C,50000,10000,45895,2618,T,3,3,60,2
C,50000,10000,2348,394,T,3,3,79,2
C,50000,10000,35356,4075,T,3,3,32,2
C,50000,10000,7871,9923,T,3,3,34,2
C,50000,10000,14966,8872,T,3,3,65,2
C,50000,10000,34597,8909,T,3,3,45,2
C,50000,10000,43346,1705,T,3,3,82,2
C,50000,10000,49375,9573,T,3,3,63,2
C,50000,10000,7969,4920,T,3,3,90,2
C,50000,10000,14053,344,T,3,3,71,2
C,50000,10000,36051,8710,T,3,3,67,2
C,50000,10000,24469,10000,T,3,3,52,2
C,50000,10000,2532,8018,T,3,3,62,2
C,50000,10000,48450,9290,T,3,3,34,2
C,50000,10000,45675,8749,T,3,3,57,2
C,50000,10000,46893,5994,T,3,3,47,2
C,50000,10000,16379,6433,T,3,3,91,2
C,50000,10000,17329,7200,T,3,3,57,2
C,50000,10000,8307,9151,T,3,3,28,2
C,50000,10000,2798,5153,T,3,3,31,2
C,50000,10000,47860,1906,T,3,3,58,2
C,50000,10000,18010,1202,T,3,3,42,2
C,50000,10000,38277,9351,T,3,3,46,2
C,50000,10000,45798,4500,T,3,3,53,2
C,50000,10000,12124,7334,T,3,3,95,2
C,50000,10000,9557,4144,T,3,3,33,2
C,50000,10000,43789,7442,T,3,3,68,2
C,50000,10000,15845,8810,T,3,3,64,2
C,50000,10000,28385,5977,T,3,3,61,2
C,50000,10000,5591,2282,T,3,3,69,2
C,50000,10000,45276,5538,T,3,3,62,2
C,50000,10000,29761,7222,T,3,3,87,2
C,50000,10000,11314,9869,T,3,3,82,2
C,50000,10000,13487,8261,T,3,3,42,2
C,50000,10000,28098,9467,T,3,3,93,2
C,50000,10000,14325,6316,T,3,3,27,2
