type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,10000,7883,6918,T,3,3,56,2
C,20000,10000,3798,2141,T,3,3,48,2
C,20000,10000,6659,3886,T,3,3,93,2
C,20000,10000,16811,9055,T,3,3,75,2
C,20000,10000,9006,8538,T,3,3,90,2
C,20000,10000,247,8539,T,3,3,30,2
C,20000,10000,9261,6392,T,3,3,59,2
C,20000,10000,5319,2881,T,3,3,74,2
C,20000,10000,16565,9904,T,3,3,61,2
C,20000,10000,16575,445,T,3,3,42,2
C,20000,10000,6495,7520,T,3,3,35,2
C,20000,10000,18082,9146,T,3,3,43,2
C,20000,10000,9262,7212,T,3,3,48,2
C,20000,10000,8408,3534,T,3,3,56,2
C,20000,10000,6264,5456,T,3,3,57,2
C,20000,10000,8425,4811,T,3,3,65,2
C,20000,10000,19684,1515,T,3,3,66,2
C,20000,10000,14379,5660,T,3,3,54,2
C,20000,10000,1456,396,T,3,3,89,2
C,20000,10000,3623,4015,T,3,3,62,2
C,20000,10000,8111,3945,T,3,3,44,2
C,20000,10000,18531,9548,T,3,3,65,2
C,20000,10000,18089,5332,T,3,3,49,2
C,20000,10000,18436,4482,T,3,3,62,2
C,20000,10000,12243,9728,T,3,3,69,2
C,20000,10000,4808,1980,T,3,3,67,2
C,20000,10000,10913,3009,T,3,3,59,2
C,20000,10000,785,9635,T,3,3,53,2
C,20000,10000,9241,9140,T,3,3,74,2
C,20000,10000,19707,21,T,3,3,44,2
C,20000,10000,3426,156,T,3,3,51,2
C,20000,10000,10141,2174,T,3,3,77,2
C,20000,10000,10860,2070,T,3,3,32,2
C,20000,10000,11196,3550,T,3,3,54,2
C,20000,10000,17067,7300,T,3,3,33,2
C,20000,10000,17861,5203,T,3,3,87,2
C,20000,10000,7010,4407,T,3,3,65,2
C,20000,10000,5541,4960,T,3,3,85,2
C,20000,10000,9328,3128,T,3,3,31,2
C,20000,10000,13766,6141,T,3,3,61,2
C,20000,10000,14481,9708,T,3,3,49,2
C,20000,10000,190,6567,T,3,3,82,2
C,20000,10000,15052,7097,T,3,3,40,2
C,20000,10000,11563,9885,T,3,3,65,2
C,20000,10000,14997,1661,T,3,3,37,2
C,20000,10000,13116,7791,T,3,3,41,2
C,20000,10000,4483,7016,T,3,3,53,2
C,20000,10000,7659,3123,T,3,3,61,2
C,20000,10000,13950,972,T,3,3,47,2
C,20000,10000,11508,6695,T,3,3,57,2
C,20000,10000,7532,7218,T,3,3,52,2
C,20000,10000,19392,3338,T,3,3,63,2
C,20000,10000,12753,9872,T,3,3,82,2
C,20000,10000,14654,4531,T,3,3,60,2
C,20000,10000,18482,431,T,3,3,86,2
C,20000,10000,16711,827,T,3,3,43,2
C,20000,10000,19232,7982,T,3,3,40,2
C,20000,10000,1268,9320,T,3,3,77,2
C,20000,10000,6012,1637,T,3,3,95,2
C,20000,10000,1731,3510,T,3,3,78,2
C,20000,10000,7074,7309,T,3,3,56,2
C,20000,10000,4104,3776,T,3,3,43,2
C,20000,10000,11685,7619,T,3,3,36,2
C,20000,10000,12433,251,T,3,3,52,2
C,20000,10000,19638,4612,T,3,3,62,2
C,20000,10000,19324,4861,T,3,3,43,2
C,20000,10000,12108,962,T,3,3,53,2
C,20000,10000,11724,2525,T,3,3,62,2
C,20000,10000,12037,6429,T,3,3,80,2
C,20000,10000,5152,6594,T,3,3,32,2
C,20000,10000,9821,2384,T,3,3,57,2
C,20000,10000,17429,464,T,3,3,51,2
C,20000,10000,6324,2880,T,3,3,33,2
C,20000,10000,6226,2446,T,3,3,51,2
C,20000,10000,16835,1905,T,3,3,52,2
C,20000,10000,5046,5697,T,3,3,82,2
C,20000,10000,19738,4249,T,3,3,61,2
C,20000,10000,10988,4816,T,3,3,47,2
C,20000,10000,11414,2514,T,3,3,51,2
C,20000,10000,11964,8152,T,3,3,80,2
C,20000,10000,1444,5177,T,3,3,54,2
C,20000,10000,15140,2467,T,3,3,68,2
C,20000,10000,7932,6465,T,3,3,42,2
C,20000,10000,13908,7906,T,3,3,25,2
C,20000,10000,9758,9251,T,3,3,76,2
C,20000,10000,14416,3249,T,3,3,25,2
C,20000,10000,11337,5095,T,3,3,60,2
C,20000,10000,1403,4923,T,3,3,58,2
C,20000,10000,16477,6919,T,3,3,70,2
C,20000,10000,16507,786,T,3,3,55,2
C,20000,10000,3404,9006,T,3,3,46,2
C,20000,10000,8654,9478,T,3,3,83,2
C,20000,10000,2496,2780,T,3,3,38,2
C,20000,10000,2078,2084,T,3,3,28,2
C,20000,10000,2485,4444,T,3,3,71,2
C,20000,10000,13549,8700,T,3,3,68,2
C,20000,10000,14398,5742,T,3,3,81,2
C,20000,10000,10034,7784,T,3,3,78,2
C,20000,10000,8326,870,T,3,3,65,2
C,20000,10000,11188,7704,T,3,3,94,2
C,20000,10000,4248,1593,T,3,3,53,2
C,20000,10000,8013,2919,T,3,3,72,2
C,20000,10000,17467,8234,T,3,3,60,2
C,20000,10000,8939,7617,T,3,3,49,2
C,20000,10000,10464,8254,T,3,3,35,2
C,20000,10000,7777,9526,T,3,3,48,2
C,20000,10000,1862,6593,T,3,3,63,2
C,20000,10000,13709,3734,T,3,3,63,2
C,20000,10000,6714,8927,T,3,3,87,2
C,20000,10000,13396,9366,T,3,3,80,2
C,20000,10000,1222,4838,T,3,3,58,2
C,20000,10000,7841,1507,T,3,3,77,2
C,20000,10000,10958,8214,T,3,3,48,2
C,20000,10000,6789,9139,T,3,3,47,2
C,20000,10000,8088,5497,T,3,3,72,2
C,20000,10000,4829,2119,T,3,3,71,2
C,20000,10000,19748,1759,T,3,3,77,2
C,20000,10000,12617,6124,T,3,3,51,2
C,20000,10000,18786,4649,T,3,3,72,2
C,20000,10000,853,18,T,3,3,57,2
C,20000,10000,6378,8848,T,3,3,83,2
C,20000,10000,8596,7190,T,3,3,39,2
C,20000,10000,6398,2684,T,3,3,45,2
C,20000,10000,14633,4695,T,3,3,37,2
C,20000,10000,5725,5527,T,3,3,80,2
C,20000,10000,7128,8736,T,3,3,41,2
C,20000,10000,2828,2448,T,3,3,85,2
C,20000,10000,471,3501,T,3,3,50,2
C,20000,10000,11848,2420,T,3,3,85,2
C,20000,10000,3021,1261,T,3,3,71,2
C,20000,10000,16637,63,T,3,3,49,2
C,20000,10000,13698,5761,T,3,3,61,2
C,20000,10000,14045,5234,T,3,3,30,2
C,20000,10000,6929,3978,T,3,3,66,2
C,20000,10000,6568,4522,T,3,3,52,2
C,20000,10000,13940,1633,T,3,3,62,2
C,20000,10000,7729,6317,T,3,3,81,2
C,20000,10000,17294,3078,T,3,3,73,2
C,20000,10000,2830,2188,T,3,3,58,2
C,20000,10000,11492,3934,T,3,3,71,2
C,20000,10000,1859,1462,T,3,3,51,2
C,20000,10000,10878,3290,T,3,3,67,2
C,20000,10000,19624,9177,T,3,3,40,2
C,20000,10000,8385,5261,T,3,3,72,2
C,20000,10000,15721,4570,T,3,3,65,2
C,20000,10000,19612,6556,T,3,3,56,2
C,20000,10000,11353,4222,T,3,3,65,2
C,20000,10000,8714,6225,T,3,3,50,2
C,20000,10000,9949,9316,T,3,3,93,2
C,20000,10000,18318,6966,T,3,3,34,2
C,20000,10000,18415,9156,T,3,3,73,2
C,20000,10000,8296,5206,T,3,3,72,2
C,20000,10000,13162,4917,T,3,3,55,2
C,20000,10000,756,3702,T,3,3,64,2
C,20000,10000,18424,6973,T,3,3,54,2
C,20000,10000,8141,3729,T,3,3,88,2
C,20000,10000,1822,7349,T,3,3,57,2
C,20000,10000,5689,2229,T,3,3,87,2
C,20000,10000,16504,5264,T,3,3,76,2
C,20000,10000,4688,6225,T,3,3,37,2
C,20000,10000,16613,4269,T,3,3,44,2
C,20000,10000,11455,3897,T,3,3,93,2
C,20000,10000,10113,2983,T,3,3,44,2
C,20000,10000,10690,3915,T,3,3,51,2
C,20000,10000,16701,1778,T,3,3,49,2
C,20000,10000,2069,3238,T,3,3,57,2
C,20000,10000,14153,2201,T,3,3,83,2
C,20000,10000,8921,4315,T,3,3,29,2
C,20000,10000,8267,115,T,3,3,75,2
C,20000,10000,6703,607,T,3,3,91,2
C,20000,10000,15187,9051,T,3,3,78,2
C,20000,10000,15864,2288,T,3,3,66,2
C,20000,10000,17824,5939,T,3,3,60,2
C,20000,10000,8071,7653,T,3,3,78,2
C,20000,10000,1577,8981,T,3,3,61,2
C,20000,10000,3662,305,T,3,3,78,2
C,20000,10000,1091,2293,T,3,3,70,2
C,20000,10000,4471,7125,T,3,3,59,2
C,20000,10000,12288,1041,T,3,3,68,2
C,20000,10000,5937,6017,T,3,3,62,2
C,20000,10000,10412,3842,T,3,3,62,2
C,20000,10000,5655,1493,T,3,3,36,2
C,20000,10000,3321,8522,T,3,3,40,2
C,20000,10000,1866,8302,T,3,3,50,2
C,20000,10000,1668,8190,T,3,3,35,2
C,20000,10000,14852,5123,T,3,3,31,2
C,20000,10000,19949,3947,T,3,3,79,2
C,20000,10000,6156,2734,T,3,3,80,2
C,20000,10000,6740,5699,T,3,3,65,2
C,20000,10000,16512,5795,T,3,3,62,2
C,20000,10000,6835,3848,T,3,3,81,2
C,20000,10000,8623,2971,T,3,3,68,2
C,20000,10000,18476,4794,T,3,3,39,2
C,20000,10000,2996,8786,T,3,3,49,2
C,20000,10000,2589,4155,T,3,3,62,2
C,20000,10000,17416,7977,T,3,3,26,2
C,20000,10000,18184,3540,T,3,3,37,2
C,20000,10000,7935,2452,T,3,3,60,2
C,20000,10000,9309,2945,T,3,3,61,2
C,20000,10000,3980,5910,T,3,3,27,2
C,20000,10000,7122,9149,T,3,3,42,2
C,20000,10000,17663,2532,T,3,3,54,2
C,20000,10000,19110,6204,T,3,3,36,2
C,20000,10000,4219,5004,T,3,3,48,2
C,20000,10000,4306,2993,T,3,3,53,2
C,20000,10000,9292,6959,T,3,3,55,2
C,20000,10000,14333,5247,T,3,3,49,2
C,20000,10000,10080,1727,T,3,3,27,2
C,20000,10000,6134,1252,T,3,3,65,2
C,20000,10000,17787,6279,T,3,3,32,2
C,20000,10000,9804,7297,T,3,3,51,2
C,20000,10000,2423,9578,T,3,3,63,2
C,20000,10000,2048,7424,T,3,3,64,2
C,20000,10000,4084,5847,T,3,3,51,2
C,20000,10000,15975,3857,T,3,3,63,2
C,20000,10000,17531,6598,T,3,3,39,2
C,20000,10000,1912,3271,T,3,3,72,2
C,20000,10000,130,1653,T,3,3,51,2
C,20000,10000,4221,5611,T,3,3,58,2
C,20000,10000,5925,9139,T,3,3,69,2
C,20000,10000,14245,1726,T,3,3,63,2
C,20000,10000,16778,1999,T,3,3,58,2
C,20000,10000,17835,3886,T,3,3,59,2
C,20000,10000,13010,1954,T,3,3,54,2
C,20000,10000,19668,9279,T,3,3,59,2
C,20000,10000,6930,6785,T,3,3,46,2
