type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,2000,5442,963,T,3,3,87,2
C,20000,2000,6241,1093,T,3,3,53,2
C,20000,2000,14565,854,T,3,3,80,2
C,20000,2000,478,373,T,3,3,70,2
C,20000,2000,8919,1004,T,3,3,57,2
C,20000,2000,5942,515,T,3,3,77,2
C,20000,2000,1807,1503,T,3,3,94,2
C,20000,2000,13805,825,T,3,3,72,2
C,20000,2000,8977,1145,T,3,3,40,2
C,20000,2000,7972,105,T,3,3,94,2
C,20000,2000,11880,1152,T,3,3,95,2
C,20000,2000,9849,1220,T,3,3,46,2
C,20000,2000,5092,117,T,3,3,63,2
C,20000,2000,7467,1343,T,3,3,75,2
C,20000,2000,18464,1063,T,3,3,78,2
C,20000,2000,16369,970,T,3,3,61,2
C,20000,2000,4340,1110,T,3,3,66,2
C,20000,2000,3895,856,T,3,3,54,2
C,20000,2000,15946,1184,T,3,3,50,2
C,20000,2000,11709,949,T,3,3,51,2
C,20000,2000,5905,541,T,3,3,60,2
C,20000,2000,18092,1892,T,3,3,69,2
C,20000,2000,13322,704,T,3,3,51,2
C,20000,2000,16405,1963,T,3,3,51,2
C,20000,2000,11585,870,T,3,3,75,2
C,20000,2000,9748,69,T,3,3,70,2
C,20000,2000,15809,566,T,3,3,77,2
C,20000,2000,10839,1679,T,3,3,79,2
C,20000,2000,11633,1055,T,3,3,48,2
C,20000,2000,11182,327,T,3,3,83,2
C,20000,2000,8452,1400,T,3,3,60,2
C,20000,2000,7477,1888,T,3,3,64,2
C,20000,2000,17862,1267,T,3,3,43,2
C,20000,2000,17215,1570,T,3,3,47,2
C,20000,2000,9451,782,T,3,3,61,2
C,20000,2000,7664,310,T,3,3,44,2
C,20000,2000,18606,1515,T,3,3,58,2
C,20000,2000,18597,809,T,3,3,78,2
C,20000,2000,1360,1522,T,3,3,61,2
C,20000,2000,9805,861,T,3,3,69,2
C,20000,2000,11340,1178,T,3,3,48,2
C,20000,2000,12969,576,T,3,3,64,2
C,20000,2000,6604,1570,T,3,3,75,2
C,20000,2000,3154,199,T,3,3,87,2
C,20000,2000,4730,994,T,3,3,90,2
C,20000,2000,8140,1421,T,3,3,55,2
C,20000,2000,14573,1884,T,3,3,81,2
C,20000,2000,17625,1155,T,3,3,67,2
C,20000,2000,956,911,T,3,3,23,2
C,20000,2000,19566,159,T,3,3,32,2
C,20000,2000,6755,1548,T,3,3,64,2
C,20000,2000,12499,1011,T,3,3,45,2
C,20000,2000,14854,78,T,3,3,42,2
C,20000,2000,16215,983,T,3,3,77,2
C,20000,2000,2152,1917,T,3,3,44,2
C,20000,2000,18915,1399,T,3,3,89,2
C,20000,2000,14008,1522,T,3,3,44,2
C,20000,2000,9996,905,T,3,3,94,2
C,20000,2000,18585,283,T,3,3,37,2
C,20000,2000,14190,1051,T,3,3,72,2
C,20000,2000,6677,208,T,3,3,70,2
C,20000,2000,4063,1143,T,3,3,61,2
C,20000,2000,12945,1898,T,3,3,59,2
C,20000,2000,19411,1537,T,3,3,87,2
C,20000,2000,4441,1654,T,3,3,53,2
C,20000,2000,10523,1876,T,3,3,60,2
C,20000,2000,5846,371,T,3,3,46,2
C,20000,2000,19169,60,T,3,3,83,2
C,20000,2000,17206,1413,T,3,3,45,2
C,20000,2000,3291,671,T,3,3,46,2
C,20000,2000,13977,1921,T,3,3,37,2
C,20000,2000,4780,164,T,3,3,41,2
C,20000,2000,8735,677,T,3,3,75,2
C,20000,2000,4843,705,T,3,3,49,2
C,20000,2000,13054,1436,T,3,3,57,2
C,20000,2000,11416,992,T,3,3,69,2
C,20000,2000,7014,501,T,3,3,39,2
C,20000,2000,954,31,T,3,3,49,2
C,20000,2000,19797,1129,T,3,3,86,2
C,20000,2000,18925,561,T,3,3,58,2
C,20000,2000,4304,353,T,3,3,63,2
C,20000,2000,6882,1304,T,3,3,61,2
C,20000,2000,4566,1272,T,3,3,65,2
C,20000,2000,9245,211,T,3,3,52,2
C,20000,2000,5404,1428,T,3,3,54,2
C,20000,2000,14980,597,T,3,3,55,2
C,20000,2000,7697,1880,T,3,3,47,2
C,20000,2000,8603,1423,T,3,3,65,2
C,20000,2000,4022,1882,T,3,3,79,2
C,20000,2000,17136,48,T,3,3,54,2
C,20000,2000,15210,747,T,3,3,66,2
C,20000,2000,19015,831,T,3,3,47,2
C,20000,2000,13937,1063,T,3,3,58,2
C,20000,2000,7060,959,T,3,3,54,2
C,20000,2000,14373,1546,T,3,3,35,2
C,20000,2000,5901,1430,T,3,3,84,2
C,20000,2000,11992,1048,T,3,3,90,2
C,20000,2000,8994,1702,T,3,3,72,2
C,20000,2000,2518,1431,T,3,3,83,2
C,20000,2000,2483,1498,T,3,3,71,2
C,20000,2000,6099,1480,T,3,3,48,2
C,20000,2000,2715,478,T,3,3,73,2
C,20000,2000,7736,1623,T,3,3,56,2
C,20000,2000,3935,1782,T,3,3,63,2
C,20000,2000,7296,340,T,3,3,48,2
C,20000,2000,16008,1578,T,3,3,55,2
C,20000,2000,1466,1589,T,3,3,33,2
C,20000,2000,1966,1547,T,3,3,50,2
C,20000,2000,1924,916,T,3,3,46,2
C,20000,2000,7697,528,T,3,3,28,2
C,20000,2000,8941,271,T,3,3,46,2
C,20000,2000,13421,438,T,3,3,27,2
C,20000,2000,6972,358,T,3,3,84,2
C,20000,2000,9289,664,T,3,3,61,2
C,20000,2000,9028,324,T,3,3,65,2
C,20000,2000,3440,96,T,3,3,59,2
C,20000,2000,445,828,T,3,3,55,2
C,20000,2000,18937,1698,T,3,3,69,2
C,20000,2000,19643,649,T,3,3,70,2
C,20000,2000,18040,1109,T,3,3,60,2
C,20000,2000,16690,1398,T,3,3,29,2
C,20000,2000,16637,370,T,3,3,62,2
C,20000,2000,34,394,T,3,3,67,2
C,20000,2000,3348,1150,T,3,3,58,2
C,20000,2000,1076,312,T,3,3,38,2
C,20000,2000,8978,1257,T,3,3,61,2
C,20000,2000,9665,15,T,3,3,84,2
C,20000,2000,13461,1279,T,3,3,93,2
C,20000,2000,7318,1381,T,3,3,46,2
C,20000,2000,5458,1298,T,3,3,84,2
C,20000,2000,18106,562,T,3,3,80,2
C,20000,2000,16913,577,T,3,3,61,2
C,20000,2000,6872,470,T,3,3,55,2
C,20000,2000,5216,783,T,3,3,27,2
C,20000,2000,14513,466,T,3,3,59,2
C,20000,2000,15356,1610,T,3,3,72,2
C,20000,2000,11015,735,T,3,3,71,2
C,20000,2000,11956,220,T,3,3,73,2
