type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,8000,8807,252,T,3,3,69,2
C,20000,8000,17962,7596,T,3,3,64,2
C,20000,8000,467,3003,T,3,3,61,2
C,20000,8000,5692,3045,T,3,3,45,2
C,20000,8000,16884,5697,T,3,3,80,2
C,20000,8000,4741,76,T,3,3,42,2
C,20000,8000,15560,4136,T,3,3,31,2
C,20000,8000,2493,7884,T,3,3,79,2
C,20000,8000,15157,3582,T,3,3,59,2
C,20000,8000,18163,7591,T,3,3,82,2
C,20000,8000,13802,6283,T,3,3,87,2
C,20000,8000,9891,243,T,3,3,34,2
C,20000,8000,16366,4189,T,3,3,44,2
C,20000,8000,13091,2515,T,3,3,65,2
C,20000,8000,2542,5150,T,3,3,48,2
C,20000,8000,1330,5552,T,3,3,49,2
C,20000,8000,19408,95,T,3,3,86,2
C,20000,8000,343,1866,T,3,3,20,2
C,20000,8000,16642,3216,T,3,3,65,2
C,20000,8000,2643,5222,T,3,3,66,2
C,20000,8000,2546,1719,T,3,3,74,2
C,20000,8000,15111,2321,T,3,3,89,2
C,20000,8000,5226,4835,T,3,3,58,2
C,20000,8000,17559,2945,T,3,3,53,2
C,20000,8000,13738,5168,T,3,3,54,2
C,20000,8000,19559,1148,T,3,3,53,2
C,20000,8000,18825,4660,T,3,3,41,2
C,20000,8000,18437,7827,T,3,3,76,2
C,20000,8000,18506,5696,T,3,3,48,2
C,20000,8000,6714,6739,T,3,3,51,2
C,20000,8000,11198,6227,T,3,3,49,2
C,20000,8000,14088,1313,T,3,3,75,2
C,20000,8000,7977,6604,T,3,3,56,2
C,20000,8000,9478,5403,T,3,3,47,2
C,20000,8000,8183,5292,T,3,3,61,2
C,20000,8000,19832,3160,T,3,3,50,2
C,20000,8000,2433,7912,T,3,3,67,2
C,20000,8000,7855,6025,T,3,3,41,2
C,20000,8000,3296,5519,T,3,3,54,2
C,20000,8000,1169,929,T,3,3,59,2
C,20000,8000,4534,2729,T,3,3,83,2
C,20000,8000,8717,6194,T,3,3,27,2
C,20000,8000,4366,6249,T,3,3,35,2
C,20000,8000,15742,5905,T,3,3,47,2
C,20000,8000,6298,3142,T,3,3,75,2
C,20000,8000,2107,2580,T,3,3,65,2
C,20000,8000,15811,3847,T,3,3,77,2
C,20000,8000,12926,4611,T,3,3,95,2
C,20000,8000,19843,4088,T,3,3,61,2
C,20000,8000,1241,6602,T,3,3,70,2
C,20000,8000,10291,7626,T,3,3,44,2
C,20000,8000,5672,3248,T,3,3,25,2
C,20000,8000,5928,2515,T,3,3,67,2
C,20000,8000,10405,5283,T,3,3,66,2
C,20000,8000,13860,3301,T,3,3,52,2
C,20000,8000,3378,2912,T,3,3,61,2
C,20000,8000,10985,199,T,3,3,40,2
C,20000,8000,1539,3272,T,3,3,64,2
C,20000,8000,12591,3527,T,3,3,81,2
C,20000,8000,17169,943,T,3,3,37,2
C,20000,8000,14215,7646,T,3,3,58,2
C,20000,8000,11861,5348,T,3,3,47,2
C,20000,8000,1521,6405,T,3,3,48,2
C,20000,8000,15325,2521,T,3,3,50,2
C,20000,8000,3010,7480,T,3,3,71,2
C,20000,8000,19600,566,T,3,3,69,2
C,20000,8000,16610,5484,T,3,3,45,2
C,20000,8000,7203,1341,T,3,3,80,2
C,20000,8000,8620,6927,T,3,3,56,2
C,20000,8000,3148,5046,T,3,3,56,2
C,20000,8000,18470,2041,T,3,3,55,2
C,20000,8000,6344,6923,T,3,3,70,2
C,20000,8000,21,6466,T,3,3,77,2
C,20000,8000,164,5017,T,3,3,46,2
C,20000,8000,16051,388,T,3,3,69,2
C,20000,8000,3734,58,T,3,3,60,2
C,20000,8000,9641,7658,T,3,3,58,2
C,20000,8000,13490,35,T,3,3,47,2
C,20000,8000,4240,6526,T,3,3,62,2
C,20000,8000,636,6100,T,3,3,58,2
C,20000,8000,18081,2974,T,3,3,41,2
C,20000,8000,15123,4933,T,3,3,43,2
C,20000,8000,19596,5517,T,3,3,69,2
C,20000,8000,4896,5938,T,3,3,67,2
C,20000,8000,977,7683,T,3,3,81,2
C,20000,8000,8526,2139,T,3,3,64,2
C,20000,8000,2809,3862,T,3,3,85,2
C,20000,8000,14683,3498,T,3,3,59,2
C,20000,8000,2246,4775,T,3,3,40,2
C,20000,8000,2380,6983,T,3,3,87,2
C,20000,8000,6339,581,T,3,3,80,2
C,20000,8000,3557,725,T,3,3,54,2
C,20000,8000,6377,6722,T,3,3,58,2
C,20000,8000,19873,2916,T,3,3,36,2
C,20000,8000,14842,3223,T,3,3,54,2
C,20000,8000,17500,2317,T,3,3,38,2
C,20000,8000,12091,7895,T,3,3,89,2
C,20000,8000,19496,3945,T,3,3,66,2
C,20000,8000,18760,5392,T,3,3,47,2
C,20000,8000,2645,4068,T,3,3,52,2
C,20000,8000,11083,3724,T,3,3,53,2
C,20000,8000,10240,2921,T,3,3,38,2
C,20000,8000,15314,421,T,3,3,57,2
C,20000,8000,14284,5257,T,3,3,31,2
C,20000,8000,10711,1435,T,3,3,90,2
C,20000,8000,8143,6562,T,3,3,30,2
C,20000,8000,7195,764,T,3,3,30,2
C,20000,8000,18846,539,T,3,3,43,2
C,20000,8000,10747,7311,T,3,3,44,2
C,20000,8000,10743,4936,T,3,3,60,2
C,20000,8000,17421,5837,T,3,3,42,2
C,20000,8000,19605,3810,T,3,3,70,2
C,20000,8000,2097,2874,T,3,3,53,2
C,20000,8000,18836,6557,T,3,3,52,2
C,20000,8000,11351,7611,T,3,3,30,2
C,20000,8000,10469,4119,T,3,3,43,2
C,20000,8000,6942,6005,T,3,3,49,2
C,20000,8000,9830,6298,T,3,3,41,2
C,20000,8000,19129,3831,T,3,3,45,2
C,20000,8000,659,2121,T,3,3,75,2
C,20000,8000,10635,244,T,3,3,62,2
C,20000,8000,14591,4231,T,3,3,71,2
C,20000,8000,10154,6961,T,3,3,55,2
C,20000,8000,3398,2674,T,3,3,91,2
C,20000,8000,18878,816,T,3,3,51,2
C,20000,8000,5653,4976,T,3,3,60,2
C,20000,8000,15573,7010,T,3,3,69,2
C,20000,8000,8664,7315,T,3,3,35,2
C,20000,8000,18465,4076,T,3,3,67,2
C,20000,8000,12093,3178,T,3,3,48,2
C,20000,8000,9572,5716,T,3,3,22,2
C,20000,8000,18443,3296,T,3,3,61,2
C,20000,8000,14569,2351,T,3,3,85,2
C,20000,8000,12742,399,T,3,3,56,2
C,20000,8000,17834,6635,T,3,3,46,2
C,20000,8000,3023,758,T,3,3,60,2
C,20000,8000,18670,4447,T,3,3,83,2
C,20000,8000,12263,7394,T,3,3,36,2
C,20000,8000,7698,566,T,3,3,84,2
C,20000,8000,18613,4404,T,3,3,50,2
C,20000,8000,7807,4760,T,3,3,87,2
C,20000,8000,4169,1356,T,3,3,60,2
C,20000,8000,4795,7655,T,3,3,42,2
C,20000,8000,15704,7647,T,3,3,71,2
C,20000,8000,567,3792,T,3,3,46,2
C,20000,8000,19240,4325,T,3,3,62,2
C,20000,8000,4779,3941,T,3,3,56,2
C,20000,8000,140,3878,T,3,3,89,2
C,20000,8000,17185,1538,T,3,3,93,2
C,20000,8000,5760,6123,T,3,3,57,2
C,20000,8000,12202,619,T,3,3,41,2
C,20000,8000,3612,1143,T,3,3,50,2
C,20000,8000,14610,2639,T,3,3,37,2
C,20000,8000,1006,5857,T,3,3,50,2
C,20000,8000,3495,2275,T,3,3,51,2
C,20000,8000,2279,2065,T,3,3,72,2
C,20000,8000,16499,6326,T,3,3,43,2
C,20000,8000,17261,2940,T,3,3,61,2
C,20000,8000,17060,2452,T,3,3,76,2
C,20000,8000,12197,4135,T,3,3,84,2
C,20000,8000,18673,1526,T,3,3,43,2
C,20000,8000,7918,3179,T,3,3,56,2
C,20000,8000,17239,2135,T,3,3,39,2
C,20000,8000,7079,6091,T,3,3,63,2
C,20000,8000,3987,7624,T,3,3,92,2
C,20000,8000,2348,7426,T,3,3,53,2
C,20000,8000,17623,7788,T,3,3,72,2
C,20000,8000,1651,463,T,3,3,52,2
C,20000,8000,13014,4556,T,3,3,44,2
C,20000,8000,14143,1886,T,3,3,75,2
C,20000,8000,7163,416,T,3,3,71,2
C,20000,8000,14716,7713,T,3,3,32,2
C,20000,8000,29,3540,T,3,3,72,2
C,20000,8000,11719,4095,T,3,3,71,2
C,20000,8000,7234,2828,T,3,3,33,2
C,20000,8000,11644,4770,T,3,3,51,2
C,20000,8000,4054,2109,T,3,3,57,2
C,20000,8000,4712,5049,T,3,3,57,2
C,20000,8000,1712,123,T,3,3,32,2
C,20000,8000,13332,39,T,3,3,67,2
C,20000,8000,4156,5721,T,3,3,34,2
C,20000,8000,8632,1234,T,3,3,75,2
C,20000,8000,12338,5868,T,3,3,63,2
C,20000,8000,5205,718,T,3,3,44,2
C,20000,8000,16022,4822,T,3,3,43,2
C,20000,8000,8570,5841,T,3,3,50,2
C,20000,8000,8029,287,T,3,3,76,2
C,20000,8000,4160,1127,T,3,3,62,2
C,20000,8000,299,1626,T,3,3,76,2
C,20000,8000,375,7016,T,3,3,63,2
C,20000,8000,1045,7740,T,3,3,63,2
C,20000,8000,19587,7645,T,3,3,38,2
C,20000,8000,211,4871,T,3,3,53,2
C,20000,8000,3558,5967,T,3,3,70,2
C,20000,8000,6890,3759,T,3,3,78,2
C,20000,8000,2559,6711,T,3,3,57,2
C,20000,8000,12510,344,T,3,3,69,2
C,20000,8000,13860,5258,T,3,3,45,2
C,20000,8000,11186,6471,T,3,3,54,2
C,20000,8000,8405,1671,T,3,3,86,2
C,20000,8000,10096,6385,T,3,3,63,2
C,20000,8000,8286,4289,T,3,3,66,2
C,20000,8000,18250,102,T,3,3,26,2
C,20000,8000,1992,390,T,3,3,44,2
C,20000,8000,9281,1515,T,3,3,71,2
C,20000,8000,17532,7321,T,3,3,56,2
C,20000,8000,19420,2886,T,3,3,32,2
C,20000,8000,17536,3902,T,3,3,46,2
