type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,15000,743,10272,T,3,3,82,2
C,50000,15000,40327,8801,T,3,3,82,2
C,50000,15000,38598,10481,T,3,3,86,2
C,50000,15000,17299,9756,T,3,3,47,2
C,50000,15000,1339,12538,T,3,3,71,2
C,50000,15000,18030,6110,T,3,3,28,2
C,50000,15000,3044,7304,T,3,3,51,2
C,50000,15000,40054,3654,T,3,3,63,2
C,50000,15000,20455,5875,T,3,3,35,2
C,50000,15000,29595,6926,T,3,3,46,2
C,50000,15000,12038,9220,T,3,3,46,2
C,50000,15000,30940,2234,T,3,3,56,2
C,50000,15000,3271,12176,T,3,3,46,2
C,50000,15000,41264,10895,T,3,3,58,2
C,50000,15000,19981,3079,T,3,3,61,2
C,50000,15000,17250,8061,T,3,3,52,2
C,50000,15000,26722,339,T,3,3,70,2
C,50000,15000,18928,12188,T,3,3,64,2
C,50000,15000,27977,10572,T,3,3,66,2
C,50000,15000,4547,6892,T,3,3,63,2
C,50000,15000,27504,10515,T,3,3,75,2
C,50000,15000,16672,13470,T,3,3,85,2
C,50000,15000,48030,2993,T,3,3,59,2
C,50000,15000,37472,11503,T,3,3,25,2
C,50000,15000,10445,1795,T,3,3,65,2
C,50000,15000,8022,5214,T,3,3,70,2
C,50000,15000,9746,3789,T,3,3,43,2
C,50000,15000,48212,14205,T,3,3,85,2
C,50000,15000,36964,5105,T,3,3,48,2
C,50000,15000,3481,13588,T,3,3,51,2
C,50000,15000,29858,9270,T,3,3,91,2
C,50000,15000,10018,11440,T,3,3,46,2
C,50000,15000,48817,77,T,3,3,38,2
C,50000,15000,20268,243,T,3,3,86,2
C,50000,15000,16788,4227,T,3,3,61,2
C,50000,15000,16121,13063,T,3,3,66,2
C,50000,15000,37721,6391,T,3,3,58,2
C,50000,15000,28026,5146,T,3,3,72,2
C,50000,15000,17010,6022,T,3,3,49,2
C,50000,15000,34998,2647,T,3,3,44,2
C,50000,15000,41592,3839,T,3,3,27,2
C,50000,15000,7043,3689,T,3,3,76,2
C,50000,15000,27334,7387,T,3,3,31,2
C,50000,15000,19910,2253,T,3,3,80,2
C,50000,15000,26320,6289,T,3,3,60,2
C,50000,15000,28003,9673,T,3,3,72,2
C,50000,15000,18270,7248,T,3,3,83,2
C,50000,15000,38939,12916,T,3,3,77,2
C,50000,15000,44011,11183,T,3,3,42,2
C,50000,15000,29391,14221,T,3,3,32,2
C,50000,15000,15414,6655,T,3,3,84,2
C,50000,15000,20637,3524,T,3,3,62,2
C,50000,15000,29923,14312,T,3,3,37,2
C,50000,15000,9564,7896,T,3,3,48,2
C,50000,15000,11474,11584,T,3,3,54,2
C,50000,15000,15027,13028,T,3,3,62,2
C,50000,15000,23524,6076,T,3,3,59,2
C,50000,15000,5498,7134,T,3,3,46,2
C,50000,15000,37497,7086,T,3,3,56,2
C,50000,15000,23593,899,T,3,3,94,2
C,50000,15000,43444,3846,T,3,3,39,2
C,50000,15000,25170,11014,T,3,3,80,2
C,50000,15000,23727,4338,T,3,3,58,2
C,50000,15000,42545,12312,T,3,3,67,2
C,50000,15000,39438,10237,T,3,3,55,2
C,50000,15000,34853,10566,T,3,3,74,2
C,50000,15000,7746,11732,T,3,3,56,2
C,50000,15000,46751,7485,T,3,3,54,2
C,50000,15000,25620,5635,T,3,3,63,2
C,50000,15000,1706,11623,T,3,3,51,2
C,50000,15000,42391,9892,T,3,3,38,2
C,50000,15000,3016,2136,T,3,3,68,2
C,50000,15000,12677,5095,T,3,3,44,2
C,50000,15000,13737,14329,T,3,3,89,2
C,50000,15000,40841,7023,T,3,3,28,2
C,50000,15000,42234,1781,T,3,3,43,2
C,50000,15000,42937,8187,T,3,3,80,2
C,50000,15000,28498,3173,T,3,3,50,2
C,50000,15000,1227,940,T,3,3,61,2
C,50000,15000,35855,6122,T,3,3,54,2
C,50000,15000,39196,13254,T,3,3,60,2
C,50000,15000,25391,2805,T,3,3,47,2
C,50000,15000,10443,12912,T,3,3,57,2
C,50000,15000,12501,5043,T,3,3,61,2
C,50000,15000,13873,102,T,3,3,31,2
C,50000,15000,17313,906,T,3,3,42,2
C,50000,15000,43892,1873,T,3,3,79,2
C,50000,15000,27893,7767,T,3,3,35,2
C,50000,15000,29698,11551,T,3,3,60,2
C,50000,15000,11177,1248,T,3,3,48,2
C,50000,15000,39857,11080,T,3,3,43,2
C,50000,15000,6120,5722,T,3,3,68,2
C,50000,15000,3135,1973,T,3,3,38,2
C,50000,15000,28218,10279,T,3,3,87,2
C,50000,15000,9159,2651,T,3,3,59,2
C,50000,15000,3682,8237,T,3,3,57,2
C,50000,15000,44680,14422,T,3,3,37,2
C,50000,15000,7899,2039,T,3,3,37,2
C,50000,15000,9424,13540,T,3,3,87,2
C,50000,15000,45504,12445,T,3,3,27,2
C,50000,15000,46474,11019,T,3,3,63,2
C,50000,15000,25572,12557,T,3,3,28,2
C,50000,15000,31173,13196,T,3,3,24,2
C,50000,15000,3405,9119,T,3,3,59,2
C,50000,15000,1256,14654,T,3,3,75,2
C,50000,15000,33240,2173,T,3,3,53,2
C,50000,15000,8893,5636,T,3,3,87,2
C,50000,15000,2138,7316,T,3,3,95,2
C,50000,15000,17457,5452,T,3,3,82,2
C,50000,15000,41421,6908,T,3,3,68,2
C,50000,15000,39715,7134,T,3,3,45,2
C,50000,15000,43900,13974,T,3,3,74,2
C,50000,15000,41040,8895,T,3,3,74,2
C,50000,15000,9362,11672,T,3,3,95,2
C,50000,15000,223,5339,T,3,3,59,2
C,50000,15000,40977,531,T,3,3,65,2
C,50000,15000,20433,4568,T,3,3,60,2
C,50000,15000,21232,5641,T,3,3,66,2
C,50000,15000,39214,10892,T,3,3,68,2
C,50000,15000,44718,13473,T,3,3,31,2
C,50000,15000,10666,626,T,3,3,52,2
C,50000,15000,8825,14929,T,3,3,81,2
C,50000,15000,3779,12067,T,3,3,57,2
C,50000,15000,4521,8500,T,3,3,29,2
C,50000,15000,1943,3575,T,3,3,57,2
C,50000,15000,31297,10285,T,3,3,50,2
C,50000,15000,35145,3319,T,3,3,84,2
C,50000,15000,19876,14203,T,3,3,72,2
C,50000,15000,44742,14581,T,3,3,35,2
C,50000,15000,34324,5052,T,3,3,50,2
C,50000,15000,8371,4588,T,3,3,47,2
C,50000,15000,3184,10394,T,3,3,45,2
C,50000,15000,19236,8890,T,3,3,53,2
C,50000,15000,36382,8222,T,3,3,68,2
C,50000,15000,47241,3919,T,3,3,68,2
C,50000,15000,38208,7578,T,3,3,55,2
C,50000,15000,43287,14964,T,3,3,69,2
C,50000,15000,35383,210,T,3,3,48,2
C,50000,15000,5222,13247,T,3,3,44,2
C,50000,15000,32866,8592,T,3,3,51,2
C,50000,15000,32108,5072,T,3,3,51,2
C,50000,15000,23240,5398,T,3,3,63,2
C,50000,15000,22083,6743,T,3,3,64,2
C,50000,15000,29650,8693,T,3,3,89,2
C,50000,15000,13244,1978,T,3,3,33,2
C,50000,15000,38920,7800,T,3,3,36,2
C,50000,15000,4002,6699,T,3,3,45,2
C,50000,15000,49995,14609,T,3,3,83,2
C,50000,15000,49691,12816,T,3,3,57,2
C,50000,15000,44999,7586,T,3,3,60,2
C,50000,15000,38102,10494,T,3,3,56,2
C,50000,15000,14408,6993,T,3,3,73,2
C,50000,15000,46979,4222,T,3,3,67,2
C,50000,15000,9425,12238,T,3,3,63,2
C,50000,15000,42530,11405,T,3,3,34,2
C,50000,15000,44210,3509,T,3,3,60,2
C,50000,15000,16287,12210,T,3,3,69,2
C,50000,15000,42913,8334,T,3,3,50,2
C,50000,15000,23609,12162,T,3,3,46,2
C,50000,15000,44615,4185,T,3,3,60,2
C,50000,15000,45610,13679,T,3,3,43,2
C,50000,15000,28779,1416,T,3,3,60,2
C,50000,15000,34788,7741,T,3,3,55,2
C,50000,15000,36262,4356,T,3,3,37,2
C,50000,15000,15627,8954,T,3,3,64,2
C,50000,15000,47957,14225,T,3,3,76,2
C,50000,15000,12217,8404,T,3,3,78,2
C,50000,15000,24152,13715,T,3,3,58,2
C,50000,15000,1225,1277,T,3,3,24,2
C,50000,15000,25530,7464,T,3,3,61,2
C,50000,15000,24343,5961,T,3,3,89,2
C,50000,15000,42389,10018,T,3,3,50,2
C,50000,15000,24709,7040,T,3,3,34,2
C,50000,15000,4064,10446,T,3,3,46,2
C,50000,15000,5340,3403,T,3,3,29,2
C,50000,15000,36079,10165,T,3,3,70,2
C,50000,15000,1569,1470,T,3,3,76,2
C,50000,15000,46595,2564,T,3,3,31,2
C,50000,15000,48010,13696,T,3,3,49,2
C,50000,15000,38400,14891,T,3,3,90,2
C,50000,15000,2798,4685,T,3,3,84,2
C,50000,15000,47807,322,T,3,3,58,2
C,50000,15000,11412,4209,T,3,3,46,2
C,50000,15000,23625,4800,T,3,3,80,2
C,50000,15000,33306,6729,T,3,3,36,2
C,50000,15000,7645,11377,T,3,3,75,2
C,50000,15000,32342,12336,T,3,3,74,2
C,50000,15000,20014,8989,T,3,3,50,2
C,50000,15000,3189,2859,T,3,3,99,2
C,50000,15000,21330,9320,T,3,3,53,2
C,50000,15000,32607,10029,T,3,3,57,2
C,50000,15000,2515,352,T,3,3,36,2
C,50000,15000,37201,6682,T,3,3,23,2
C,50000,15000,29769,11047,T,3,3,46,2
C,50000,15000,21803,6803,T,3,3,78,2
C,50000,15000,31602,303,T,3,3,64,2
C,50000,15000,26419,8027,T,3,3,64,2
C,50000,15000,3147,10479,T,3,3,31,2
C,50000,15000,12121,10865,T,3,3,65,2
C,50000,15000,35873,13168,T,3,3,51,2
C,50000,15000,44834,3343,T,3,3,67,2
C,50000,15000,24472,14932,T,3,3,71,2
C,50000,15000,34655,13149,T,3,3,84,2
C,50000,15000,44317,10745,T,3,3,28,2
C,50000,15000,18463,8414,T,3,3,61,2
C,50000,15000,26670,12074,T,3,3,58,2
C,50000,15000,10722,9673,T,3,3,44,2
C,50000,15000,47875,2062,T,3,3,47,2
C,50000,15000,16640,11742,T,3,3,79,2
C,50000,15000,38316,2715,T,3,3,47,2
C,50000,15000,32139,12584,T,3,3,60,2
C,50000,15000,13475,11496,T,3,3,55,2
C,50000,15000,29942,5619,T,3,3,57,2
C,50000,15000,5049,1496,T,3,3,58,2
C,50000,15000,27441,3998,T,3,3,27,2
C,50000,15000,23627,12709,T,3,3,66,2
C,50000,15000,30335,876,T,3,3,69,2
C,50000,15000,40100,12527,T,3,3,28,2
C,50000,15000,47353,14787,T,3,3,40,2
C,50000,15000,26190,12346,T,3,3,77,2
C,50000,15000,31455,3259,T,3,3,46,2
C,50000,15000,5530,11482,T,3,3,71,2
C,50000,15000,12484,3964,T,3,3,78,2
C,50000,15000,41074,2376,T,3,3,61,2
C,50000,15000,47942,3083,T,3,3,68,2
C,50000,15000,11356,7418,T,3,3,64,2
C,50000,15000,4245,6895,T,3,3,45,2
C,50000,15000,11884,6290,T,3,3,39,2
C,50000,15000,5325,5930,T,3,3,68,2
C,50000,15000,33743,12631,T,3,3,64,2
C,50000,15000,32450,12876,T,3,3,61,2
C,50000,15000,34791,569,T,3,3,66,2
C,50000,15000,36800,9615,T,3,3,85,2
C,50000,15000,29006,14188,T,3,3,55,2
C,50000,15000,7263,4745,T,3,3,57,2
C,50000,15000,32802,9043,T,3,3,41,2
C,50000,15000,26395,216,T,3,3,53,2
C,50000,15000,29433,10689,T,3,3,66,2
C,50000,15000,3411,1323,T,3,3,43,2
C,50000,15000,45793,13340,T,3,3,58,2
C,50000,15000,19663,5835,T,3,3,41,2
C,50000,15000,9472,14062,T,3,3,28,2
