type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,4000,16098,3934,T,3,3,54,2
C,20000,4000,7443,2724,T,3,3,60,2
C,20000,4000,15469,1145,T,3,3,40,2
C,20000,4000,17905,2112,T,3,3,65,2
C,20000,4000,4804,573,T,3,3,98,2
C,20000,4000,14123,3884,T,3,3,79,2
C,20000,4000,16404,2931,T,3,3,51,2
C,20000,4000,17109,3995,T,3,3,42,2
C,20000,4000,10745,3176,T,3,3,68,2
C,20000,4000,13880,1982,T,3,3,41,2
C,20000,4000,12927,28,T,3,3,56,2
C,20000,4000,7320,3794,T,3,3,85,2
C,20000,4000,1907,3176,T,3,3,83,2
C,20000,4000,18680,2859,T,3,3,66,2
C,20000,4000,14199,3413,T,3,3,36,2
C,20000,4000,18400,1788,T,3,3,54,2
C,20000,4000,7506,1890,T,3,3,88,2
C,20000,4000,1189,1449,T,3,3,59,2
C,20000,4000,320,2556,T,3,3,81,2
C,20000,4000,8822,3228,T,3,3,38,2
C,20000,4000,2275,2905,T,3,3,81,2
C,20000,4000,17375,1534,T,3,3,52,2
C,20000,4000,5563,326,T,3,3,47,2
C,20000,4000,14021,2279,T,3,3,32,2
C,20000,4000,15589,1833,T,3,3,69,2
C,20000,4000,3292,2666,T,3,3,70,2
C,20000,4000,13137,2548,T,3,3,52,2
C,20000,4000,6637,1822,T,3,3,44,2
C,20000,4000,18061,2625,T,3,3,61,2
C,20000,4000,17524,2296,T,3,3,66,2
C,20000,4000,13717,653,T,3,3,41,2
C,20000,4000,7998,2297,T,3,3,75,2
C,20000,4000,1907,3944,T,3,3,61,2
C,20000,4000,10638,3905,T,3,3,50,2
C,20000,4000,15159,3190,T,3,3,54,2
C,20000,4000,8136,3204,T,3,3,94,2
C,20000,4000,5457,1633,T,3,3,51,2
C,20000,4000,18448,1288,T,3,3,80,2
C,20000,4000,9943,1939,T,3,3,73,2
C,20000,4000,4715,1187,T,3,3,88,2
C,20000,4000,7203,1843,T,3,3,36,2
C,20000,4000,6645,3715,T,3,3,36,2
C,20000,4000,7392,1034,T,3,3,44,2
C,20000,4000,13068,30,T,3,3,67,2
C,20000,4000,11262,1997,T,3,3,76,2
C,20000,4000,12342,1515,T,3,3,41,2
C,20000,4000,3046,193,T,3,3,73,2
C,20000,4000,11858,987,T,3,3,75,2
C,20000,4000,13308,1435,T,3,3,31,2
C,20000,4000,15749,3291,T,3,3,28,2
C,20000,4000,17575,3764,T,3,3,69,2
C,20000,4000,16671,2496,T,3,3,64,2
C,20000,4000,16245,2229,T,3,3,68,2
C,20000,4000,19018,3551,T,3,3,59,2
C,20000,4000,8678,1353,T,3,3,89,2
C,20000,4000,2241,433,T,3,3,39,2
C,20000,4000,13907,881,T,3,3,54,2
C,20000,4000,5024,2483,T,3,3,56,2
C,20000,4000,9384,3570,T,3,3,61,2
C,20000,4000,2029,288,T,3,3,70,2
C,20000,4000,6340,991,T,3,3,74,2
C,20000,4000,14958,2238,T,3,3,44,2
C,20000,4000,16681,1303,T,3,3,80,2
C,20000,4000,1078,2318,T,3,3,66,2
C,20000,4000,15372,2103,T,3,3,84,2
C,20000,4000,5382,1496,T,3,3,71,2
C,20000,4000,12605,1696,T,3,3,78,2
C,20000,4000,8467,3386,T,3,3,89,2
C,20000,4000,19363,1697,T,3,3,54,2
C,20000,4000,6660,2392,T,3,3,90,2
C,20000,4000,8623,2093,T,3,3,54,2
C,20000,4000,11584,3758,T,3,3,46,2
C,20000,4000,5563,1317,T,3,3,41,2
C,20000,4000,19909,332,T,3,3,44,2
C,20000,4000,12504,776,T,3,3,60,2
C,20000,4000,14405,144,T,3,3,66,2
C,20000,4000,8934,2022,T,3,3,82,2
C,20000,4000,540,3871,T,3,3,68,2
C,20000,4000,5627,347,T,3,3,42,2
C,20000,4000,12554,2717,T,3,3,94,2
C,20000,4000,5923,957,T,3,3,69,2
C,20000,4000,13977,3748,T,3,3,39,2
C,20000,4000,8449,3697,T,3,3,87,2
C,20000,4000,10677,2988,T,3,3,47,2
C,20000,4000,1310,3547,T,3,3,37,2
C,20000,4000,6398,2163,T,3,3,45,2
C,20000,4000,3688,3087,T,3,3,77,2
C,20000,4000,17036,1003,T,3,3,88,2
C,20000,4000,973,3346,T,3,3,47,2
C,20000,4000,17698,644,T,3,3,77,2
C,20000,4000,13364,2167,T,3,3,69,2
C,20000,4000,13593,1652,T,3,3,74,2
C,20000,4000,5442,2330,T,3,3,65,2
C,20000,4000,12575,3919,T,3,3,82,2
C,20000,4000,10558,2482,T,3,3,66,2
C,20000,4000,1833,2006,T,3,3,35,2
C,20000,4000,7259,2610,T,3,3,64,2
C,20000,4000,15457,3246,T,3,3,64,2
C,20000,4000,14492,3899,T,3,3,54,2
C,20000,4000,19044,1319,T,3,3,67,2
C,20000,4000,18565,213,T,3,3,49,2
C,20000,4000,1486,2545,T,3,3,51,2
C,20000,4000,15606,3952,T,3,3,59,2
C,20000,4000,13189,3341,T,3,3,36,2
C,20000,4000,2867,1716,T,3,3,29,2
C,20000,4000,4105,1410,T,3,3,74,2
C,20000,4000,7828,1897,T,3,3,86,2
C,20000,4000,16902,1150,T,3,3,45,2
C,20000,4000,5221,469,T,3,3,65,2
C,20000,4000,4281,717,T,3,3,50,2
C,20000,4000,14899,358,T,3,3,58,2
C,20000,4000,6392,2580,T,3,3,57,2
C,20000,4000,7799,1126,T,3,3,88,2
C,20000,4000,10163,1732,T,3,3,65,2
C,20000,4000,3223,1176,T,3,3,74,2
C,20000,4000,7780,369,T,3,3,98,2
C,20000,4000,14537,1547,T,3,3,57,2
C,20000,4000,3320,3461,T,3,3,30,2
C,20000,4000,7627,3508,T,3,3,67,2
C,20000,4000,13444,3876,T,3,3,43,2
C,20000,4000,6005,283,T,3,3,51,2
C,20000,4000,17806,21,T,3,3,34,2
C,20000,4000,4509,1600,T,3,3,68,2
C,20000,4000,14969,1146,T,3,3,40,2
C,20000,4000,4677,3616,T,3,3,74,2
C,20000,4000,10607,1651,T,3,3,42,2
C,20000,4000,3712,2648,T,3,3,77,2
C,20000,4000,9927,1215,T,3,3,63,2
C,20000,4000,11171,1117,T,3,3,86,2
C,20000,4000,7917,1588,T,3,3,65,2
C,20000,4000,3204,753,T,3,3,56,2
C,20000,4000,19975,2750,T,3,3,55,2
C,20000,4000,12483,1720,T,3,3,82,2
C,20000,4000,2298,2928,T,3,3,46,2
C,20000,4000,7582,56,T,3,3,82,2
C,20000,4000,17481,2108,T,3,3,65,2
C,20000,4000,9912,835,T,3,3,61,2
C,20000,4000,12625,2954,T,3,3,60,2
C,20000,4000,18456,2938,T,3,3,53,2
C,20000,4000,17125,1626,T,3,3,56,2
C,20000,4000,8930,3950,T,3,3,29,2
C,20000,4000,15683,3185,T,3,3,78,2
C,20000,4000,2704,487,T,3,3,62,2
C,20000,4000,1677,1212,T,3,3,38,2
C,20000,4000,12335,1745,T,3,3,82,2
C,20000,4000,17387,2788,T,3,3,52,2
C,20000,4000,18155,636,T,3,3,27,2
C,20000,4000,12619,739,T,3,3,65,2
C,20000,4000,18460,594,T,3,3,70,2
C,20000,4000,3221,3143,T,3,3,61,2
C,20000,4000,441,1520,T,3,3,85,2
C,20000,4000,13396,155,T,3,3,70,2
C,20000,4000,14948,2962,T,3,3,63,2
C,20000,4000,8375,879,T,3,3,25,2
C,20000,4000,14529,1631,T,3,3,79,2
C,20000,4000,7922,1530,T,3,3,59,2
C,20000,4000,8685,3021,T,3,3,51,2
C,20000,4000,8880,1216,T,3,3,48,2
C,20000,4000,6072,2037,T,3,3,58,2
C,20000,4000,3793,2996,T,3,3,66,2
C,20000,4000,4631,649,T,3,3,77,2
C,20000,4000,9598,375,T,3,3,64,2
C,20000,4000,12028,3415,T,3,3,48,2
C,20000,4000,931,530,T,3,3,40,2
C,20000,4000,11451,2780,T,3,3,89,2
C,20000,4000,18910,2790,T,3,3,65,2
C,20000,4000,532,947,T,3,3,84,2
C,20000,4000,7746,1612,T,3,3,81,2
C,20000,4000,15629,1255,T,3,3,74,2
C,20000,4000,10779,2031,T,3,3,51,2
C,20000,4000,3846,903,T,3,3,41,2
C,20000,4000,14112,3194,T,3,3,45,2
C,20000,4000,2153,32,T,3,3,58,2
C,20000,4000,13593,3715,T,3,3,69,2
C,20000,4000,10117,977,T,3,3,79,2
C,20000,4000,17716,2881,T,3,3,61,2
C,20000,4000,5623,3331,T,3,3,65,2
C,20000,4000,1044,2438,T,3,3,78,2
C,20000,4000,15698,3986,T,3,3,64,2
C,20000,4000,3222,1766,T,3,3,28,2
C,20000,4000,8179,3250,T,3,3,51,2
C,20000,4000,1061,423,T,3,3,58,2
C,20000,4000,19323,2472,T,3,3,50,2
C,20000,4000,19971,3698,T,3,3,64,2
C,20000,4000,3764,1934,T,3,3,65,2
C,20000,4000,16301,2493,T,3,3,62,2
C,20000,4000,8123,3351,T,3,3,57,2
C,20000,4000,6912,2088,T,3,3,35,2
C,20000,4000,17270,1028,T,3,3,72,2
C,20000,4000,11619,1779,T,3,3,68,2
C,20000,4000,17563,2810,T,3,3,52,2
C,20000,4000,12761,2329,T,3,3,92,2
C,20000,4000,16651,1484,T,3,3,60,2
C,20000,4000,16199,1647,T,3,3,58,2
C,20000,4000,9844,2889,T,3,3,80,2
