type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,10000,35408,6776,T,3,3,58,2
C,50000,10000,5447,620,T,3,3,38,2
C,50000,10000,31188,1325,T,3,3,32,2
C,50000,10000,10722,1509,T,3,3,74,2
C,50000,10000,1501,98,T,3,3,53,2
C,50000,10000,6046,8893,T,3,3,78,2
C,50000,10000,41876,6070,T,3,3,71,2
C,50000,10000,21670,5069,T,3,3,75,2
C,50000,10000,2932,3602,T,3,3,88,2
C,50000,10000,43626,3825,T,3,3,56,2
C,50000,10000,20015,6249,T,3,3,71,2
C,50000,10000,48661,7701,T,3,3,78,2
C,50000,10000,32269,9597,T,3,3,70,2
C,50000,10000,2880,5031,T,3,3,67,2
C,50000,10000,47568,7942,T,3,3,50,2
C,50000,10000,47977,3662,T,3,3,79,2
C,50000,10000,17699,5905,T,3,3,63,2
C,50000,10000,480,5298,T,3,3,27,2
C,50000,10000,25145,8823,T,3,3,59,2
C,50000,10000,40956,5859,T,3,3,89,2
C,50000,10000,40357,1792,T,3,3,73,2
C,50000,10000,22830,6744,T,3,3,44,2
C,50000,10000,7678,4452,T,3,3,43,2
C,50000,10000,21766,107,T,3,3,37,2
C,50000,10000,46712,8505,T,3,3,76,2
C,50000,10000,21052,7924,T,3,3,84,2
C,50000,10000,45439,2688,T,3,3,40,2
C,50000,10000,2247,3839,T,3,3,84,2
C,50000,10000,34329,3413,T,3,3,51,2
C,50000,10000,4429,3305,T,3,3,57,2
C,50000,10000,19460,1759,T,3,3,39,2
C,50000,10000,29401,7917,T,3,3,94,2
C,50000,10000,16356,8763,T,3,3,45,2
C,50000,10000,9955,7215,T,3,3,48,2
C,50000,10000,22586,5820,T,3,3,96,2
C,50000,10000,48955,7216,T,3,3,38,2
C,50000,10000,14475,5074,T,3,3,60,2
C,50000,10000,169,5593,T,3,3,35,2
C,50000,10000,17985,3825,T,3,3,69,2
C,50000,10000,36696,3662,T,3,3,62,2
C,50000,10000,46846,3307,T,3,3,80,2
C,50000,10000,1897,123,T,3,3,62,2
C,50000,10000,9799,7543,T,3,3,60,2
C,50000,10000,46162,6496,T,3,3,27,2
C,50000,10000,21837,1437,T,3,3,60,2
C,50000,10000,45744,2955,T,3,3,66,2
C,50000,10000,4596,1221,T,3,3,65,2
C,50000,10000,17556,957,T,3,3,55,2
C,50000,10000,24255,6660,T,3,3,50,2
C,50000,10000,14497,458,T,3,3,85,2
C,50000,10000,27975,1595,T,3,3,66,2
C,50000,10000,20269,8386,T,3,3,54,2
C,50000,10000,20362,4654,T,3,3,48,2
C,50000,10000,22115,1620,T,3,3,49,2
C,50000,10000,28684,6063,T,3,3,52,2
C,50000,10000,9764,3937,T,3,3,53,2
C,50000,10000,15960,6512,T,3,3,40,2
C,50000,10000,29674,242,T,3,3,81,2
C,50000,10000,27131,1305,T,3,3,46,2
C,50000,10000,41912,2221,T,3,3,55,2
C,50000,10000,36651,5494,T,3,3,53,2
C,50000,10000,1666,7095,T,3,3,53,2
C,50000,10000,41420,1204,T,3,3,75,2
C,50000,10000,37799,5644,T,3,3,88,2
C,50000,10000,39454,3284,T,3,3,55,2
C,50000,10000,3250,7535,T,3,3,62,2
C,50000,10000,15221,9717,T,3,3,29,2
C,50000,10000,10190,4634,T,3,3,70,2
C,50000,10000,21084,9602,T,3,3,76,2
C,50000,10000,41917,3361,T,3,3,73,2
C,50000,10000,46690,2041,T,3,3,61,2
C,50000,10000,3836,992,T,3,3,71,2
C,50000,10000,44112,8115,T,3,3,50,2
C,50000,10000,43113,7196,T,3,3,72,2
C,50000,10000,38507,2789,T,3,3,81,2
C,50000,10000,6225,5142,T,3,3,60,2
C,50000,10000,34634,2564,T,3,3,75,2
C,50000,10000,14801,7276,T,3,3,65,2
C,50000,10000,30853,6405,T,3,3,87,2
C,50000,10000,44888,5254,T,3,3,77,2
C,50000,10000,36220,3476,T,3,3,39,2
C,50000,10000,32490,7785,T,3,3,84,2
C,50000,10000,36216,5343,T,3,3,53,2
C,50000,10000,2335,3203,T,3,3,59,2
C,50000,10000,35830,1428,T,3,3,41,2
C,50000,10000,229,4830,T,3,3,58,2
C,50000,10000,15334,5965,T,3,3,48,2
C,50000,10000,25279,83,T,3,3,45,2
C,50000,10000,41929,3761,T,3,3,27,2
C,50000,10000,13949,2067,T,3,3,89,2
C,50000,10000,14577,8256,T,3,3,66,2
C,50000,10000,9093,8397,T,3,3,53,2
C,50000,10000,24316,2079,T,3,3,54,2
C,50000,10000,44373,8734,T,3,3,74,2
C,50000,10000,6292,1580,T,3,3,43,2
C,50000,10000,37766,3789,T,3,3,56,2
C,50000,10000,30118,6327,T,3,3,67,2
C,50000,10000,7432,6722,T,3,3,94,2
C,50000,10000,13545,8694,T,3,3,91,2
C,50000,10000,14249,3000,T,3,3,72,2
C,50000,10000,45330,4827,T,3,3,75,2
C,50000,10000,8396,5630,T,3,3,64,2
C,50000,10000,1308,8345,T,3,3,52,2
C,50000,10000,4315,9852,T,3,3,70,2
C,50000,10000,31123,9856,T,3,3,77,2
C,50000,10000,18628,5837,T,3,3,91,2
C,50000,10000,49516,8918,T,3,3,88,2
C,50000,10000,28182,6069,T,3,3,63,2
C,50000,10000,17883,878,T,3,3,43,2
C,50000,10000,6884,120,T,3,3,53,2
C,50000,10000,34621,8148,T,3,3,41,2
C,50000,10000,31860,6230,T,3,3,82,2
C,50000,10000,44929,8674,T,3,3,87,2
C,50000,10000,29992,3538,T,3,3,64,2
C,50000,10000,44143,9086,T,3,3,49,2
C,50000,10000,33709,9296,T,3,3,58,2
C,50000,10000,6954,8310,T,3,3,54,2
C,50000,10000,44412,1397,T,3,3,71,2
C,50000,10000,49186,9946,T,3,3,62,2
C,50000,10000,19473,3837,T,3,3,73,2
C,50000,10000,19027,2329,T,2,2,34,1
C,50000,10000,42341,9015,T,3,3,78,2
C,50000,10000,26861,1832,T,3,3,54,2
C,50000,10000,35226,8188,T,3,3,64,2
C,50000,10000,36934,2080,T,3,3,38,2
C,50000,10000,29332,9663,T,3,3,71,2
C,50000,10000,28681,1952,T,3,3,60,2
C,50000,10000,48326,9374,T,3,3,77,2
C,50000,10000,33587,9668,T,3,3,65,2
C,50000,10000,22637,3866,T,3,3,72,2
C,50000,10000,6111,2412,T,3,3,79,2
C,50000,10000,21934,4570,T,3,3,47,2
C,50000,10000,36375,4707,T,3,3,25,2
C,50000,10000,46621,9239,T,3,3,71,2
C,50000,10000,18883,5061,T,3,3,52,2
C,50000,10000,48156,6088,T,3,3,53,2
C,50000,10000,36842,2519,T,3,3,75,2
C,50000,10000,45668,4827,T,3,3,63,2
C,50000,10000,1329,2740,T,3,3,52,2
C,50000,10000,23694,7788,T,3,3,64,2
C,50000,10000,25589,403,T,3,3,36,2
C,50000,10000,9914,6635,T,3,3,62,2
C,50000,10000,44089,8324,T,3,3,51,2
C,50000,10000,7164,3271,T,3,3,93,2
C,50000,10000,12790,9648,T,3,3,40,2
C,50000,10000,24471,1898,T,3,3,79,2
C,50000,10000,24497,7710,T,3,3,76,2
C,50000,10000,4513,6728,T,3,3,83,2
C,50000,10000,31881,542,T,3,3,51,2
C,50000,10000,12065,9284,T,3,3,67,2
C,50000,10000,4454,7715,T,3,3,88,2
C,50000,10000,42753,6019,T,3,3,67,2
C,50000,10000,47193,6172,T,3,3,66,2
C,50000,10000,37627,4105,T,3,3,24,2
C,50000,10000,36944,6902,T,3,3,32,2
C,50000,10000,18099,717,T,3,3,47,2
C,50000,10000,39771,8234,T,3,3,73,2
C,50000,10000,49522,3699,T,3,3,50,2
C,50000,10000,11739,9929,T,3,3,54,2
C,50000,10000,27754,6457,T,3,3,62,2
C,50000,10000,5046,4138,T,3,3,74,2
C,50000,10000,26931,7790,T,3,3,52,2
C,50000,10000,876,7832,T,3,3,63,2
C,50000,10000,34509,9403,T,3,3,48,2
C,50000,10000,47109,8272,T,3,3,52,2
C,50000,10000,12826,3937,T,3,3,64,2
C,50000,10000,35202,3985,T,3,3,32,2
C,50000,10000,33514,8993,T,3,3,61,2
C,50000,10000,22199,9283,T,3,3,75,2
C,50000,10000,45296,4116,T,3,3,87,2
C,50000,10000,19985,2277,T,3,3,45,2
C,50000,10000,28232,211,T,3,3,62,2
C,50000,10000,1578,20,T,3,3,44,2
C,50000,10000,27915,6134,T,3,3,48,2
C,50000,10000,9499,9424,T,3,3,46,2
C,50000,10000,26386,7084,T,3,3,69,2
C,50000,10000,10262,2422,T,3,3,67,2
C,50000,10000,35089,3254,T,3,3,67,2
C,50000,10000,44182,4631,T,3,3,54,2
C,50000,10000,15607,451,T,3,3,29,2
C,50000,10000,44164,4547,T,3,3,94,2
C,50000,10000,8398,9261,T,3,3,81,2
C,50000,10000,25645,3446,T,3,3,80,2
C,50000,10000,45199,8960,T,3,3,76,2
C,50000,10000,18079,7532,T,3,3,65,2
C,50000,10000,7592,1441,T,3,3,62,2
C,50000,10000,34372,409,T,3,3,30,2
C,50000,10000,23653,1813,T,3,3,63,2
C,50000,10000,34313,4051,T,3,3,24,2
C,50000,10000,42769,1048,T,3,3,76,2
C,50000,10000,25705,5593,T,3,3,64,2
C,50000,10000,45312,9302,T,3,3,53,2
C,50000,10000,23492,6673,T,3,3,84,2
C,50000,10000,6652,9779,T,3,3,40,2
C,50000,10000,39485,4318,T,3,3,85,2
C,50000,10000,42999,3676,T,3,3,56,2
C,50000,10000,6551,1216,T,3,3,38,2
C,50000,10000,25048,7536,T,3,3,39,2
C,50000,10000,24401,5783,T,3,3,72,2
C,50000,10000,45202,1367,T,3,3,41,2
C,50000,10000,12145,4514,T,3,3,63,2
C,50000,10000,6423,6529,T,3,3,69,2
C,50000,10000,27905,966,T,3,3,52,2
C,50000,10000,48391,5746,T,3,3,84,2
C,50000,10000,17519,6655,T,3,3,68,2
C,50000,10000,2437,1862,T,3,3,60,2
C,50000,10000,39516,1180,T,3,3,66,2
C,50000,10000,18766,2948,T,3,3,71,2
C,50000,10000,41747,580,T,3,3,66,2
C,50000,10000,36619,2292,T,3,3,38,2
C,50000,10000,49259,9718,T,3,3,39,2
C,50000,10000,11661,3450,T,3,3,77,2
C,50000,10000,35298,5054,T,3,3,33,2
C,50000,10000,11789,993,T,3,3,95,2
C,50000,10000,7581,5416,T,3,3,66,2
C,50000,10000,9066,2855,T,3,3,26,2
C,50000,10000,27893,5521,T,3,3,74,2
C,50000,10000,17113,2400,T,3,3,81,2
C,50000,10000,19658,6142,T,3,3,37,2
C,50000,10000,13687,2780,T,3,3,86,2
C,50000,10000,46319,5872,T,3,3,95,2
C,50000,10000,47240,1758,T,3,3,82,2
C,50000,10000,1127,5876,T,3,3,35,2
C,50000,10000,43486,4183,T,3,3,62,2
C,50000,10000,46345,9660,T,3,3,20,2
C,50000,10000,43638,4763,T,3,3,37,2
C,50000,10000,4081,9325,T,3,3,54,2
