type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,2000,6496,1475,T,3,3,78,2
C,20000,2000,3368,758,T,3,3,72,2
C,20000,2000,17218,1672,T,3,3,39,2
C,20000,2000,18201,862,T,3,3,66,2
C,20000,2000,17316,1834,T,3,3,86,2
C,20000,2000,3709,42,T,3,3,60,2
C,20000,2000,17003,1962,T,3,3,86,2
C,20000,2000,2535,238,T,3,3,77,2
C,20000,2000,7613,165,T,3,3,80,2
C,20000,2000,13694,1976,T,3,3,90,2
C,20000,2000,6082,154,T,3,3,71,2
C,20000,2000,7100,211,T,3,3,82,2
C,20000,2000,18134,521,T,3,3,60,2
C,20000,2000,14211,243,T,3,3,79,2
C,20000,2000,12203,1293,T,3,3,75,2
C,20000,2000,14301,1382,T,3,3,57,2
C,20000,2000,5303,1923,T,3,3,86,2
C,20000,2000,7906,1486,T,3,3,45,2
C,20000,2000,12542,49,T,3,3,71,2
C,20000,2000,15333,200,T,3,3,50,2
C,20000,2000,4411,1359,T,3,3,58,2
C,20000,2000,8479,1409,T,3,3,94,2
C,20000,2000,10094,923,T,3,3,87,2
C,20000,2000,10490,1804,T,3,3,33,2
C,20000,2000,14574,389,T,3,3,68,2
C,20000,2000,10483,28,T,3,3,54,2
C,20000,2000,6870,1841,T,3,3,45,2
C,20000,2000,344,815,T,3,3,88,2
C,20000,2000,17785,414,T,3,3,56,2
C,20000,2000,1052,1022,T,3,3,62,2
C,20000,2000,5540,683,T,3,3,65,2
C,20000,2000,8034,1259,T,3,3,60,2
C,20000,2000,14,1537,T,2,2,41,1
C,20000,2000,18997,1294,T,3,3,57,2
C,20000,2000,19301,349,T,3,3,66,2
C,20000,2000,1879,1436,T,3,3,63,2
C,20000,2000,17256,70,T,3,3,50,2
C,20000,2000,13524,1672,T,3,3,39,2
C,20000,2000,9368,1150,T,3,3,51,2
C,20000,2000,9103,395,T,3,3,94,2
C,20000,2000,6745,233,T,3,3,44,2
C,20000,2000,18306,1850,T,3,3,39,2
C,20000,2000,10976,489,T,3,3,54,2
C,20000,2000,3261,2,T,3,3,55,2
C,20000,2000,13672,843,T,3,3,77,2
C,20000,2000,19101,1188,T,3,3,82,2
C,20000,2000,2567,915,T,3,3,80,2
C,20000,2000,10280,251,T,3,3,61,2
C,20000,2000,14832,1995,T,3,3,83,2
C,20000,2000,6926,1965,T,3,3,86,2
C,20000,2000,16679,1019,T,3,3,43,2
C,20000,2000,8126,1741,T,3,3,79,2
C,20000,2000,10889,306,T,3,3,52,2
C,20000,2000,4843,851,T,3,3,55,2
C,20000,2000,5552,460,T,3,3,81,2
C,20000,2000,9672,1796,T,3,3,63,2
C,20000,2000,4342,350,T,3,3,78,2
C,20000,2000,7968,171,T,3,3,77,2
C,20000,2000,10218,19,T,3,3,54,2
C,20000,2000,2967,864,T,3,3,63,2
C,20000,2000,19608,1018,T,3,3,23,2
C,20000,2000,3375,120,T,3,3,81,2
C,20000,2000,12481,1868,T,3,3,56,2
C,20000,2000,4341,1910,T,3,3,63,2
C,20000,2000,19304,337,T,3,3,78,2
C,20000,2000,19720,299,T,3,3,83,2
C,20000,2000,19277,12,T,3,3,59,2
C,20000,2000,7218,264,T,3,3,86,2
C,20000,2000,12488,372,T,3,3,51,2
C,20000,2000,13999,1490,T,3,3,43,2
C,20000,2000,9949,1132,T,3,3,85,2
C,20000,2000,16230,1210,T,3,3,80,2
C,20000,2000,5802,599,T,3,3,25,2
C,20000,2000,4461,842,T,3,3,77,2
C,20000,2000,19505,578,T,3,3,78,2
C,20000,2000,2524,383,T,3,3,59,2
C,20000,2000,11103,1728,T,3,3,65,2
C,20000,2000,19718,1262,T,3,3,28,2
C,20000,2000,13103,527,T,3,3,65,2
C,20000,2000,3580,1996,T,3,3,87,2
C,20000,2000,3912,1816,T,3,3,48,2
C,20000,2000,2162,1414,T,3,3,72,2
C,20000,2000,7624,309,T,3,3,53,2
C,20000,2000,19587,1412,T,3,3,54,2
C,20000,2000,11420,51,T,3,3,52,2
C,20000,2000,19693,304,T,3,3,43,2
C,20000,2000,19370,1537,T,2,2,14,1
C,20000,2000,5237,915,T,3,3,77,2
C,20000,2000,5733,657,T,3,3,69,2
C,20000,2000,7650,1911,T,3,3,52,2
C,20000,2000,1623,1467,T,3,3,39,2
C,20000,2000,1177,1341,T,3,3,45,2
C,20000,2000,9998,34,T,3,3,91,2
C,20000,2000,3688,1929,T,3,3,63,2
C,20000,2000,19566,250,T,3,3,50,2
C,20000,2000,17125,791,T,3,3,37,2
C,20000,2000,2207,840,T,3,3,50,2
C,20000,2000,2642,1367,T,3,3,46,2
C,20000,2000,14526,647,T,3,3,70,2
C,20000,2000,16688,207,T,3,3,52,2
C,20000,2000,9038,1388,T,3,3,74,2
C,20000,2000,5197,1371,T,3,3,55,2
C,20000,2000,18843,215,T,3,3,82,2
C,20000,2000,17455,1478,T,3,3,58,2
C,20000,2000,4104,20,T,3,3,62,2
C,20000,2000,6528,825,T,3,3,37,2
C,20000,2000,9313,1601,T,3,3,42,2
C,20000,2000,2450,38,T,3,3,77,2
C,20000,2000,16379,403,T,3,3,71,2
C,20000,2000,1067,704,T,3,3,66,2
C,20000,2000,18814,513,T,3,3,66,2
C,20000,2000,14625,1742,T,3,3,56,2
C,20000,2000,11281,1800,T,3,3,70,2
C,20000,2000,19108,378,T,3,3,88,2
C,20000,2000,7886,1404,T,3,3,65,2
C,20000,2000,12148,1974,T,3,3,74,2
C,20000,2000,1502,1483,T,3,3,71,2
C,20000,2000,1225,1852,T,3,3,47,2
C,20000,2000,15285,1912,T,3,3,65,2
C,20000,2000,6071,1020,T,3,3,64,2
C,20000,2000,18404,1743,T,3,3,78,2
C,20000,2000,12231,484,T,3,3,78,2
C,20000,2000,3216,93,T,3,3,64,2
C,20000,2000,16994,1002,T,3,3,76,2
C,20000,2000,6120,1580,T,3,3,70,2
C,20000,2000,1460,1585,T,3,3,21,2
C,20000,2000,14942,947,T,3,3,92,2
C,20000,2000,172,1742,T,3,3,31,2
C,20000,2000,9806,57,T,3,3,35,2
C,20000,2000,15794,222,T,3,3,65,2
C,20000,2000,13090,708,T,3,3,40,2
C,20000,2000,8132,570,T,3,3,78,2
C,20000,2000,11296,1485,T,3,3,47,2
