type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,10000,10372,2911,T,3,3,54,2
C,20000,10000,6473,9054,T,3,3,46,2
C,20000,10000,18221,5442,T,3,3,45,2
C,20000,10000,3917,4180,T,3,3,90,2
C,20000,10000,3361,1629,T,3,3,38,2
C,20000,10000,13403,9067,T,2,2,12,1
C,20000,10000,1678,7587,T,3,3,45,2
C,20000,10000,14777,9277,T,3,3,39,2
C,20000,10000,11,2636,T,3,3,60,2
C,20000,10000,3441,2149,T,3,3,49,2
C,20000,10000,3469,3046,T,3,3,77,2
C,20000,10000,16437,1147,T,3,3,58,2
C,20000,10000,14908,6533,T,3,3,72,2
C,20000,10000,5078,4378,T,3,3,86,2
C,20000,10000,1480,3718,T,2,2,10,1
C,20000,10000,11172,1788,T,3,3,70,2
C,20000,10000,272,781,T,3,3,67,2
C,20000,10000,18071,1777,T,3,3,66,2
C,20000,10000,18936,2347,T,3,3,58,2
C,20000,10000,130,2072,T,3,3,66,2
C,20000,10000,19911,9837,T,3,3,71,2
C,20000,10000,3972,1894,T,3,3,44,2
C,20000,10000,15392,2451,T,3,3,60,2
C,20000,10000,19737,7077,T,3,3,49,2
C,20000,10000,14717,9514,T,3,3,47,2
C,20000,10000,13654,2614,T,3,3,64,2
C,20000,10000,14722,9067,T,2,2,25,1
C,20000,10000,12502,8140,T,3,3,25,2
C,20000,10000,8305,2606,T,3,3,66,2
C,20000,10000,2002,6740,T,3,3,61,2
C,20000,10000,19726,4767,T,3,3,79,2
C,20000,10000,5067,723,T,3,3,62,2
C,20000,10000,7818,4899,T,3,3,41,2
C,20000,10000,3527,63,T,3,3,71,2
C,20000,10000,7885,4638,T,3,3,60,2
C,20000,10000,3060,8608,T,3,3,37,2
C,20000,10000,7747,4001,T,3,3,88,2
C,20000,10000,5312,252,T,3,3,33,2
C,20000,10000,8258,7621,T,3,3,63,2
C,20000,10000,13357,2451,T,3,3,78,2
C,20000,10000,5959,7058,T,3,3,77,2
C,20000,10000,16474,5405,T,3,3,54,2
C,20000,10000,9786,5767,T,3,3,33,2
C,20000,10000,10104,7311,T,3,3,31,2
C,20000,10000,19168,3570,T,3,3,87,2
C,20000,10000,12810,4956,T,3,3,52,2
C,20000,10000,12308,2521,T,3,3,65,2
C,20000,10000,16792,7412,T,3,3,86,2
C,20000,10000,3023,2113,T,3,3,37,2
C,20000,10000,19232,285,T,3,3,96,2
C,20000,10000,17957,829,T,3,3,63,2
C,20000,10000,14205,6717,T,3,3,87,2
C,20000,10000,11143,9648,T,3,3,59,2
C,20000,10000,16908,313,T,3,3,51,2
C,20000,10000,439,9500,T,3,3,59,2
C,20000,10000,5876,6768,T,3,3,36,2
C,20000,10000,18732,8265,T,3,3,57,2
C,20000,10000,4091,4571,T,3,3,77,2
C,20000,10000,13775,7639,T,3,3,77,2
C,20000,10000,18747,6055,T,3,3,66,2
C,20000,10000,3758,942,T,3,3,58,2
C,20000,10000,7385,9193,T,3,3,73,2
C,20000,10000,10236,4621,T,3,3,65,2
C,20000,10000,18203,5665,T,3,3,99,2
C,20000,10000,16292,2700,T,3,3,37,2
C,20000,10000,4376,182,T,3,3,63,2
C,20000,10000,6781,6102,T,3,3,72,2
C,20000,10000,2368,6333,T,3,3,49,2
C,20000,10000,4820,5993,T,3,3,46,2
C,20000,10000,12163,1636,T,3,3,87,2
C,20000,10000,3564,5087,T,3,3,64,2
C,20000,10000,19838,7432,T,3,3,52,2
C,20000,10000,16454,4920,T,3,3,61,2
C,20000,10000,18413,6776,T,3,3,69,2
C,20000,10000,6901,8398,T,3,3,25,2
C,20000,10000,684,7938,T,3,3,84,2
C,20000,10000,835,3830,T,3,3,43,2
C,20000,10000,12333,7978,T,3,3,55,2
C,20000,10000,12618,8279,T,3,3,84,2
C,20000,10000,9844,8822,T,3,3,50,2
C,20000,10000,19055,5788,T,3,3,52,2
C,20000,10000,13813,1125,T,3,3,80,2
C,20000,10000,9089,4167,T,3,3,28,2
C,20000,10000,16219,3996,T,3,3,53,2
C,20000,10000,14272,2686,T,3,3,29,2
C,20000,10000,9495,9365,T,3,3,67,2
C,20000,10000,18803,5491,T,3,3,87,2
C,20000,10000,11493,4913,T,3,3,59,2
C,20000,10000,6698,6078,T,3,3,79,2
C,20000,10000,15713,5552,T,3,3,82,2
C,20000,10000,9953,4845,T,3,3,53,2
C,20000,10000,14596,8396,T,3,3,57,2
C,20000,10000,7324,3304,T,3,3,59,2
C,20000,10000,5890,8291,T,3,3,58,2
C,20000,10000,3518,7624,T,3,3,67,2
C,20000,10000,11399,4592,T,3,3,91,2
C,20000,10000,3472,966,T,3,3,58,2
C,20000,10000,797,2114,T,3,3,39,2
C,20000,10000,12232,5909,T,3,3,59,2
C,20000,10000,14781,1527,T,3,3,67,2
C,20000,10000,12561,1651,T,3,3,56,2
C,20000,10000,8671,1325,T,3,3,69,2
C,20000,10000,12547,1309,T,3,3,56,2
C,20000,10000,5462,5093,T,3,3,32,2
C,20000,10000,7357,8351,T,3,3,70,2
C,20000,10000,15863,5810,T,3,3,74,2
C,20000,10000,5032,7828,T,3,3,66,2
C,20000,10000,16294,3945,T,3,3,47,2
C,20000,10000,12484,3555,T,3,3,59,2
C,20000,10000,7156,9478,T,3,3,61,2
C,20000,10000,14699,3001,T,3,3,94,2
C,20000,10000,17896,6604,T,3,3,48,2
C,20000,10000,15664,9723,T,3,3,87,2
C,20000,10000,11240,6267,T,3,3,78,2
C,20000,10000,3456,9960,T,3,3,51,2
C,20000,10000,1288,2508,T,3,3,50,2
C,20000,10000,7980,1060,T,3,3,75,2
C,20000,10000,541,6149,T,3,3,59,2
C,20000,10000,19189,2889,T,3,3,60,2
C,20000,10000,14662,69,T,3,3,38,2
C,20000,10000,8051,8260,T,3,3,70,2
C,20000,10000,15956,1956,T,3,3,71,2
C,20000,10000,8237,7342,T,3,3,90,2
C,20000,10000,12094,873,T,3,3,68,2
C,20000,10000,8557,8904,T,3,3,57,2
C,20000,10000,19002,2133,T,3,3,63,2
C,20000,10000,10839,1446,T,3,3,64,2
C,20000,10000,14377,4508,T,3,3,53,2
C,20000,10000,12717,7524,T,3,3,36,2
C,20000,10000,17813,7590,T,3,3,49,2
C,20000,10000,7694,5203,T,3,3,51,2
C,20000,10000,8909,9663,T,3,3,79,2
C,20000,10000,10988,7574,T,3,3,60,2
C,20000,10000,4028,4114,T,3,3,97,2
C,20000,10000,10979,4502,T,3,3,66,2
C,20000,10000,16022,6569,T,3,3,77,2
C,20000,10000,7597,7043,T,3,3,62,2
C,20000,10000,4723,1731,T,3,3,73,2
C,20000,10000,18581,9193,T,3,3,62,2
C,20000,10000,821,5165,T,3,3,82,2
C,20000,10000,15370,3053,T,3,3,57,2
C,20000,10000,18041,530,T,3,3,74,2
C,20000,10000,12288,4770,T,3,3,74,2
C,20000,10000,7258,6575,T,3,3,45,2
C,20000,10000,13482,6939,T,3,3,24,2
C,20000,10000,6655,6407,T,3,3,25,2
C,20000,10000,11847,4046,T,3,3,78,2
C,20000,10000,14870,8570,T,3,3,69,2
C,20000,10000,18267,3747,T,3,3,32,2
C,20000,10000,13558,4412,T,3,3,42,2
C,20000,10000,16258,5786,T,3,3,95,2
C,20000,10000,1881,4640,T,3,3,61,2
C,20000,10000,11192,8384,T,3,3,55,2
C,20000,10000,2713,6675,T,3,3,30,2
C,20000,10000,1825,5161,T,3,3,54,2
C,20000,10000,17323,5716,T,3,3,58,2
C,20000,10000,17762,4610,T,3,3,52,2
C,20000,10000,3083,9035,T,3,3,55,2
C,20000,10000,18593,7312,T,3,3,97,2
C,20000,10000,10321,6872,T,3,3,52,2
C,20000,10000,15988,7968,T,3,3,53,2
C,20000,10000,4549,2072,T,3,3,72,2
C,20000,10000,2963,6596,T,3,3,31,2
C,20000,10000,4505,6596,T,3,3,44,2
C,20000,10000,9171,1765,T,3,3,41,2
C,20000,10000,12682,6204,T,3,3,61,2
C,20000,10000,12165,2932,T,3,3,45,2
C,20000,10000,7026,2895,T,3,3,36,2
C,20000,10000,13607,3878,T,3,3,77,2
C,20000,10000,16976,2537,T,3,3,36,2
C,20000,10000,12023,9272,T,3,3,53,2
C,20000,10000,6970,8999,T,3,3,49,2
C,20000,10000,781,1440,T,3,3,61,2
C,20000,10000,13443,7081,T,3,3,72,2
C,20000,10000,3952,3840,T,3,3,62,2
C,20000,10000,2062,6575,T,3,3,70,2
C,20000,10000,14555,7966,T,3,3,57,2
C,20000,10000,11876,9143,T,3,3,82,2
C,20000,10000,11038,6763,T,3,3,76,2
C,20000,10000,17963,6786,T,3,3,29,2
C,20000,10000,3885,7210,T,3,3,36,2
C,20000,10000,6241,2635,T,3,3,71,2
C,20000,10000,17074,212,T,3,3,36,2
C,20000,10000,1263,6233,T,3,3,53,2
C,20000,10000,8462,108,T,3,3,63,2
C,20000,10000,17822,973,T,3,3,67,2
C,20000,10000,18359,6922,T,3,3,48,2
C,20000,10000,17444,9469,T,3,3,34,2
C,20000,10000,12550,5089,T,3,3,52,2
C,20000,10000,96,2722,T,3,3,28,2
C,20000,10000,10118,2757,T,3,3,88,2
C,20000,10000,18328,3307,T,3,3,70,2
C,20000,10000,3502,6504,T,3,3,55,2
C,20000,10000,12919,1718,T,3,3,33,2
C,20000,10000,16656,4133,T,3,3,62,2
C,20000,10000,12965,3627,T,3,3,47,2
C,20000,10000,18939,6668,T,3,3,96,2
C,20000,10000,12637,2375,T,3,3,66,2
C,20000,10000,15970,4567,T,3,3,23,2
C,20000,10000,5045,3963,T,3,3,81,2
C,20000,10000,6182,8120,T,3,3,83,2
C,20000,10000,18904,7518,T,3,3,82,2
C,20000,10000,5150,5324,T,3,3,59,2
C,20000,10000,3289,446,T,3,3,82,2
C,20000,10000,10819,6611,T,3,3,68,2
C,20000,10000,16358,5194,T,3,3,40,2
C,20000,10000,19131,4849,T,3,3,59,2
C,20000,10000,17900,2860,T,3,3,65,2
C,20000,10000,11858,2702,T,3,3,48,2
C,20000,10000,17507,3116,T,3,3,42,2
C,20000,10000,9110,1156,T,3,3,41,2
C,20000,10000,3569,1414,T,3,3,90,2
C,20000,10000,13750,2790,T,3,3,69,2
C,20000,10000,15852,2893,T,3,3,38,2
C,20000,10000,5736,5224,T,3,3,60,2
C,20000,10000,13896,6037,T,3,3,32,2
C,20000,10000,14690,4925,T,3,3,58,2
C,20000,10000,13454,7945,T,3,3,80,2
C,20000,10000,10860,8686,T,3,3,43,2
C,20000,10000,16748,6463,T,3,3,81,2
C,20000,10000,14411,8118,T,3,3,49,2
C,20000,10000,17317,6023,T,3,3,55,2
C,20000,10000,15390,3781,T,3,3,65,2
C,20000,10000,403,4610,T,3,3,65,2
C,20000,10000,15533,8866,T,3,3,57,2
C,20000,10000,16861,4870,T,3,3,78,2
C,20000,10000,711,1879,T,3,3,67,2
