type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,15000,8661,11776,T,3,3,63,2
C,50000,15000,41772,5453,T,3,3,73,2
C,50000,15000,15346,7496,T,3,3,65,2
C,50000,15000,26140,12335,T,3,3,54,2
C,50000,15000,47054,10801,T,3,3,82,2
C,50000,15000,22832,3018,T,3,3,37,2
C,50000,15000,32653,525,T,3,3,47,2
C,50000,15000,35814,13658,T,3,3,27,2
C,50000,15000,14926,1029,T,3,3,40,2
C,50000,15000,49731,4353,T,3,3,71,2
C,50000,15000,21973,2053,T,3,3,73,2
C,50000,15000,40861,12984,T,3,3,59,2
C,50000,15000,24319,10572,T,3,3,45,2
C,50000,15000,11867,8932,T,3,3,77,2
C,50000,15000,26146,7941,T,3,3,53,2
C,50000,15000,984,1174,T,3,3,63,2
C,50000,15000,34589,8360,T,3,3,38,2
C,50000,15000,8964,1144,T,3,3,73,2
C,50000,15000,365,14069,T,3,3,78,2
C,50000,15000,46516,3217,T,3,3,32,2
C,50000,15000,2194,12417,T,3,3,95,2
C,50000,15000,24971,7829,T,3,3,76,2
C,50000,15000,20525,1674,T,3,3,72,2
C,50000,15000,6379,6413,T,3,3,52,2
C,50000,15000,37259,5349,T,3,3,50,2
C,50000,15000,11615,7004,T,3,3,64,2
C,50000,15000,34956,1440,T,3,3,51,2
C,50000,15000,9357,12429,T,3,3,69,2
C,50000,15000,29113,13617,T,3,3,80,2
C,50000,15000,29019,11736,T,3,3,73,2
C,50000,15000,18116,735,T,3,3,81,2
C,50000,15000,23505,14931,T,3,3,38,2
C,50000,15000,15168,14275,T,3,3,43,2
C,50000,15000,26028,11458,T,3,3,31,2
C,50000,15000,39148,7710,T,3,3,48,2
C,50000,15000,45867,12445,T,3,3,56,2
C,50000,15000,35564,13285,T,3,3,51,2
C,50000,15000,46620,8142,T,3,3,43,2
C,50000,15000,33909,2560,T,3,3,39,2
C,50000,15000,12110,5996,T,3,3,42,2
C,50000,15000,2970,7162,T,2,2,28,1
C,50000,15000,38833,8516,T,3,3,78,2
C,50000,15000,23774,13792,T,3,3,56,2
C,50000,15000,15568,14390,T,3,3,65,2
C,50000,15000,6150,3736,T,3,3,62,2
C,50000,15000,1259,7534,T,3,3,54,2
C,50000,15000,13157,4091,T,3,3,45,2
C,50000,15000,42153,720,T,3,3,77,2
C,50000,15000,27245,12883,T,3,3,44,2
C,50000,15000,21714,2775,T,3,3,63,2
C,50000,15000,25670,14434,T,3,3,70,2
C,50000,15000,26114,6722,T,3,3,75,2
C,50000,15000,49199,11377,T,3,3,58,2
C,50000,15000,562,983,T,3,3,76,2
C,50000,15000,27914,3582,T,3,3,33,2
C,50000,15000,49670,4644,T,3,3,65,2
C,50000,15000,33347,10661,T,3,3,71,2
C,50000,15000,9537,9527,T,3,3,24,2
C,50000,15000,16074,7349,T,3,3,58,2
C,50000,15000,42394,9739,T,3,3,58,2
C,50000,15000,42256,2292,T,3,3,75,2
C,50000,15000,34372,6655,T,3,3,59,2
C,50000,15000,29123,2415,T,3,3,42,2
C,50000,15000,17496,7578,T,3,3,53,2
C,50000,15000,3872,28,T,3,3,57,2
C,50000,15000,27439,9206,T,3,3,84,2
C,50000,15000,4297,4116,T,3,3,71,2
C,50000,15000,5017,8317,T,3,3,63,2
C,50000,15000,43239,6131,T,3,3,41,2
C,50000,15000,17449,11388,T,3,3,45,2
C,50000,15000,25295,13263,T,3,3,87,2
C,50000,15000,5996,2216,T,3,3,46,2
C,50000,15000,16388,14299,T,3,3,61,2
C,50000,15000,30280,14159,T,3,3,42,2
C,50000,15000,39945,13635,T,3,3,83,2
C,50000,15000,12216,10768,T,3,3,77,2
C,50000,15000,45277,4535,T,3,3,71,2
C,50000,15000,19008,5642,T,3,3,86,2
C,50000,15000,35764,394,T,3,3,39,2
C,50000,15000,18700,7599,T,3,3,87,2
C,50000,15000,6341,13253,T,3,3,51,2
C,50000,15000,12714,8826,T,3,3,54,2
C,50000,15000,9543,10542,T,3,3,55,2
C,50000,15000,34279,8071,T,3,3,73,2
C,50000,15000,5785,7632,T,3,3,54,2
C,50000,15000,42166,9510,T,3,3,67,2
C,50000,15000,27138,12966,T,3,3,47,2
C,50000,15000,48350,9665,T,3,3,91,2
C,50000,15000,18232,13259,T,3,3,64,2
C,50000,15000,37820,13656,T,3,3,70,2
C,50000,15000,33162,12731,T,3,3,81,2
C,50000,15000,45883,3192,T,3,3,32,2
C,50000,15000,18109,8264,T,3,3,68,2
C,50000,15000,7510,6791,T,3,3,37,2
C,50000,15000,3849,10372,T,3,3,65,2
C,50000,15000,35219,6148,T,3,3,73,2
C,50000,15000,42901,8233,T,3,3,66,2
C,50000,15000,397,2749,T,3,3,62,2
C,50000,15000,3296,13474,T,3,3,51,2
C,50000,15000,5846,6468,T,3,3,73,2
C,50000,15000,2675,11708,T,3,3,34,2
C,50000,15000,14030,10946,T,3,3,48,2
C,50000,15000,43102,6764,T,3,3,35,2
C,50000,15000,48464,7586,T,3,3,53,2
C,50000,15000,46117,14741,T,3,3,66,2
C,50000,15000,2893,3734,T,3,3,65,2
C,50000,15000,25935,8525,T,3,3,94,2
C,50000,15000,9845,9377,T,3,3,50,2
C,50000,15000,45339,6974,T,3,3,66,2
C,50000,15000,43911,2181,T,3,3,75,2
C,50000,15000,18001,2519,T,3,3,46,2
C,50000,15000,20611,9365,T,3,3,61,2
C,50000,15000,3913,11611,T,3,3,65,2
C,50000,15000,29861,3021,T,3,3,92,2
C,50000,15000,27164,6702,T,3,3,76,2
C,50000,15000,36471,6769,T,3,3,56,2
C,50000,15000,23233,2799,T,3,3,73,2
C,50000,15000,36429,5155,T,3,3,64,2
C,50000,15000,43133,372,T,3,3,81,2
C,50000,15000,35428,1836,T,3,3,56,2
C,50000,15000,18246,10689,T,3,3,37,2
C,50000,15000,12416,14475,T,3,3,98,2
C,50000,15000,41853,2548,T,3,3,58,2
C,50000,15000,24109,14093,T,3,3,78,2
C,50000,15000,49831,8680,T,3,3,55,2
C,50000,15000,18446,2865,T,3,3,56,2
C,50000,15000,36581,14005,T,3,3,78,2
C,50000,15000,30772,12751,T,3,3,49,2
C,50000,15000,44519,5793,T,3,3,57,2
C,50000,15000,36975,8029,T,3,3,50,2
C,50000,15000,23079,794,T,3,3,60,2
C,50000,15000,26651,3081,T,3,3,88,2
C,50000,15000,38252,840,T,3,3,81,2
C,50000,15000,7165,12321,T,3,3,68,2
C,50000,15000,12953,8894,T,3,3,23,2
C,50000,15000,13470,12895,T,3,3,38,2
C,50000,15000,2773,14828,T,3,3,82,2
C,50000,15000,31736,9725,T,3,3,65,2
C,50000,15000,39310,13936,T,3,3,69,2
C,50000,15000,21344,9566,T,3,3,61,2
C,50000,15000,45967,14151,T,3,3,63,2
C,50000,15000,43813,4214,T,3,3,48,2
C,50000,15000,45357,13449,T,3,3,47,2
C,50000,15000,14984,14660,T,3,3,92,2
C,50000,15000,8553,8857,T,3,3,43,2
C,50000,15000,7015,14544,T,3,3,68,2
C,50000,15000,32332,6339,T,3,3,79,2
C,50000,15000,13331,1974,T,3,3,59,2
C,50000,15000,4749,3249,T,3,3,59,2
C,50000,15000,39966,10844,T,3,3,79,2
C,50000,15000,7040,13104,T,3,3,44,2
C,50000,15000,31182,13894,T,3,3,90,2
C,50000,15000,3042,8623,T,3,3,42,2
C,50000,15000,15814,5680,T,3,3,59,2
C,50000,15000,24643,13111,T,3,3,75,2
C,50000,15000,37486,5152,T,3,3,62,2
C,50000,15000,26277,2622,T,3,3,39,2
C,50000,15000,29042,5317,T,3,3,78,2
C,50000,15000,15857,9128,T,3,3,50,2
C,50000,15000,47932,2285,T,3,3,89,2
C,50000,15000,17008,10660,T,3,3,52,2
C,50000,15000,33913,10222,T,3,3,61,2
C,50000,15000,488,6489,T,3,3,74,2
C,50000,15000,26619,10847,T,3,3,83,2
C,50000,15000,6541,1579,T,3,3,69,2
C,50000,15000,19883,10557,T,3,3,41,2
C,50000,15000,18444,11070,T,3,3,31,2
C,50000,15000,13639,1141,T,3,3,80,2
C,50000,15000,9762,13686,T,3,3,21,2
C,50000,15000,42755,6171,T,3,3,29,2
C,50000,15000,9449,13812,T,3,3,84,2
C,50000,15000,14196,2923,T,3,3,64,2
C,50000,15000,2512,2006,T,3,3,44,2
C,50000,15000,27157,6892,T,3,3,54,2
C,50000,15000,38124,13891,T,3,3,29,2
C,50000,15000,36392,9429,T,3,3,96,2
C,50000,15000,5751,905,T,3,3,39,2
C,50000,15000,18965,12155,T,3,3,65,2
C,50000,15000,37439,7189,T,3,3,47,2
C,50000,15000,37235,2745,T,3,3,67,2
C,50000,15000,16996,4620,T,3,3,27,2
C,50000,15000,31497,10046,T,3,3,37,2
C,50000,15000,8720,5109,T,3,3,63,2
C,50000,15000,49778,5366,T,3,3,48,2
C,50000,15000,29235,8335,T,3,3,29,2
C,50000,15000,26164,8892,T,3,3,50,2
C,50000,15000,3461,9587,T,3,3,90,2
C,50000,15000,24193,7531,T,3,3,54,2
C,50000,15000,8640,11901,T,3,3,84,2
C,50000,15000,14848,6630,T,3,3,88,2
C,50000,15000,39850,3447,T,3,3,57,2
C,50000,15000,16154,14909,T,3,3,52,2
C,50000,15000,7164,747,T,3,3,63,2
C,50000,15000,3614,8808,T,3,3,59,2
C,50000,15000,44000,12128,T,3,3,44,2
C,50000,15000,47757,8151,T,3,3,55,2
C,50000,15000,26569,10128,T,3,3,79,2
C,50000,15000,30726,13840,T,3,3,42,2
C,50000,15000,21825,7420,T,3,3,84,2
C,50000,15000,48420,7287,T,3,3,38,2
C,50000,15000,41353,8448,T,3,3,49,2
C,50000,15000,41551,40,T,3,3,69,2
C,50000,15000,33382,8904,T,3,3,84,2
C,50000,15000,46922,5712,T,3,3,65,2
C,50000,15000,42081,4651,T,3,3,40,2
C,50000,15000,124,11461,T,3,3,58,2
C,50000,15000,49236,7162,T,2,2,17,1
C,50000,15000,35698,11547,T,3,3,30,2
C,50000,15000,14395,3698,T,3,3,79,2
C,50000,15000,39252,12440,T,3,3,58,2
C,50000,15000,7967,5416,T,3,3,54,2
C,50000,15000,27655,1856,T,3,3,72,2
C,50000,15000,7836,8539,T,3,3,39,2
C,50000,15000,36398,7879,T,3,3,82,2
C,50000,15000,44364,13370,T,3,3,45,2
C,50000,15000,45444,6040,T,3,3,74,2
C,50000,15000,18618,11522,T,3,3,66,2
C,50000,15000,29581,1904,T,3,3,37,2
C,50000,15000,46884,5099,T,3,3,62,2
C,50000,15000,23716,1705,T,3,3,50,2
C,50000,15000,2910,14309,T,3,3,77,2
C,50000,15000,32151,8295,T,3,3,64,2
C,50000,15000,31903,11045,T,3,3,67,2
C,50000,15000,11760,4049,T,3,3,84,2
C,50000,15000,17387,3687,T,3,3,67,2
C,50000,15000,1325,13272,T,3,3,42,2
C,50000,15000,36296,12634,T,3,3,55,2
C,50000,15000,28846,13628,T,3,3,67,2
C,50000,15000,23688,13132,T,3,3,44,2
C,50000,15000,23499,13272,T,3,3,34,2
C,50000,15000,28655,10639,T,3,3,51,2
C,50000,15000,25600,11170,T,3,3,43,2
C,50000,15000,11468,14443,T,3,3,40,2
C,50000,15000,13420,3702,T,3,3,68,2
C,50000,15000,11465,11189,T,3,3,71,2
C,50000,15000,23456,11079,T,3,3,57,2
C,50000,15000,16734,4206,T,3,3,37,2
