type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,4000,8350,364,T,3,3,81,2
C,20000,4000,13942,945,T,3,3,37,2
C,20000,4000,11782,1104,T,3,3,78,2
C,20000,4000,1883,1925,T,3,3,27,2
C,20000,4000,17629,2448,T,3,3,93,2
C,20000,4000,3308,3021,T,2,2,38,1
C,20000,4000,16313,756,T,3,3,46,2
C,20000,4000,254,2677,T,3,3,59,2
C,20000,4000,14488,1232,T,3,3,68,2
C,20000,4000,8489,754,T,3,3,69,2
C,20000,4000,13185,2582,T,3,3,93,2
C,20000,4000,17869,3141,T,3,3,55,2
C,20000,4000,1254,1614,T,3,3,79,2
C,20000,4000,19005,1850,T,3,3,33,2
C,20000,4000,15251,729,T,3,3,56,2
C,20000,4000,12241,965,T,3,3,36,2
C,20000,4000,12980,604,T,3,3,46,2
C,20000,4000,13380,1982,T,3,3,58,2
C,20000,4000,18268,859,T,3,3,41,2
C,20000,4000,18597,200,T,3,3,28,2
C,20000,4000,15154,1401,T,3,3,61,2
C,20000,4000,16778,2728,T,3,3,44,2
C,20000,4000,14542,790,T,3,3,34,2
C,20000,4000,15179,1487,T,3,3,62,2
C,20000,4000,7063,2235,T,3,3,93,2
C,20000,4000,12350,3506,T,3,3,61,2
C,20000,4000,6978,2821,T,3,3,49,2
C,20000,4000,17648,2886,T,3,3,83,2
C,20000,4000,7409,1102,T,3,3,39,2
C,20000,4000,2774,404,T,3,3,72,2
C,20000,4000,325,2522,T,3,3,62,2
C,20000,4000,2664,2388,T,3,3,100,2
C,20000,4000,2311,3603,T,3,3,65,2
C,20000,4000,4181,452,T,3,3,59,2
C,20000,4000,18620,696,T,2,2,45,1
C,20000,4000,376,2262,T,3,3,56,2
C,20000,4000,12884,1188,T,3,3,61,2
C,20000,4000,2974,877,T,3,3,42,2
C,20000,4000,3055,2125,T,3,3,59,2
C,20000,4000,18456,3067,T,3,3,42,2
C,20000,4000,7743,904,T,3,3,69,2
C,20000,4000,5751,3734,T,3,3,42,2
C,20000,4000,11370,388,T,3,3,48,2
C,20000,4000,14754,562,T,3,3,31,2
C,20000,4000,11296,1931,T,3,3,31,2
C,20000,4000,17524,2513,T,3,3,54,2
C,20000,4000,15380,2058,T,3,3,73,2
C,20000,4000,6429,2933,T,3,3,58,2
C,20000,4000,16889,2518,T,3,3,53,2
C,20000,4000,9695,3986,T,3,3,46,2
C,20000,4000,5035,1232,T,3,3,48,2
C,20000,4000,5860,1547,T,3,3,56,2
C,20000,4000,18357,1852,T,3,3,84,2
C,20000,4000,40,1990,T,3,3,47,2
C,20000,4000,13008,1537,T,3,3,64,2
C,20000,4000,15440,3540,T,3,3,84,2
C,20000,4000,15945,466,T,3,3,42,2
C,20000,4000,5946,3501,T,3,3,48,2
C,20000,4000,14618,3010,T,3,3,34,2
C,20000,4000,10464,31,T,3,3,84,2
C,20000,4000,15609,2360,T,3,3,33,2
C,20000,4000,10822,2493,T,3,3,62,2
C,20000,4000,7848,1934,T,3,3,82,2
C,20000,4000,15614,1993,T,3,3,60,2
C,20000,4000,15475,1977,T,3,3,53,2
C,20000,4000,11058,915,T,3,3,57,2
C,20000,4000,11722,2689,T,3,3,67,2
C,20000,4000,13610,3141,T,3,3,71,2
C,20000,4000,3959,949,T,3,3,76,2
C,20000,4000,11125,974,T,3,3,44,2
C,20000,4000,16761,1171,T,3,3,62,2
C,20000,4000,1642,696,T,2,2,11,1
C,20000,4000,13065,3683,T,3,3,63,2
C,20000,4000,15514,1966,T,3,3,82,2
C,20000,4000,12100,1582,T,3,3,42,2
C,20000,4000,7899,2004,T,3,3,55,2
C,20000,4000,16434,821,T,3,3,40,2
C,20000,4000,18895,3757,T,3,3,87,2
C,20000,4000,3250,2994,T,3,3,79,2
C,20000,4000,11708,2071,T,3,3,43,2
C,20000,4000,19218,149,T,3,3,88,2
C,20000,4000,1109,1489,T,3,3,55,2
C,20000,4000,6128,2156,T,3,3,56,2
C,20000,4000,11195,2380,T,3,3,68,2
C,20000,4000,9342,3648,T,3,3,66,2
C,20000,4000,619,1122,T,3,3,69,2
C,20000,4000,7813,230,T,3,3,70,2
C,20000,4000,3258,175,T,3,3,86,2
C,20000,4000,19748,3871,T,3,3,64,2
C,20000,4000,7982,539,T,3,3,98,2
C,20000,4000,18166,3664,T,3,3,62,2
C,20000,4000,16334,1927,T,3,3,60,2
C,20000,4000,9837,1702,T,3,3,65,2
C,20000,4000,5336,92,T,3,3,53,2
C,20000,4000,6699,3785,T,3,3,63,2
C,20000,4000,10360,3358,T,3,3,36,2
C,20000,4000,4519,2905,T,3,3,33,2
C,20000,4000,16698,3428,T,3,3,30,2
C,20000,4000,10133,1570,T,3,3,83,2
C,20000,4000,10123,3791,T,3,3,45,2
C,20000,4000,5818,1286,T,3,3,45,2
C,20000,4000,7016,3201,T,3,3,79,2
C,20000,4000,15259,2804,T,3,3,45,2
C,20000,4000,19646,308,T,3,3,64,2
C,20000,4000,10816,566,T,3,3,63,2
C,20000,4000,11953,3697,T,3,3,86,2
C,20000,4000,12372,281,T,3,3,53,2
C,20000,4000,13956,2479,T,3,3,31,2
C,20000,4000,12007,1,T,3,3,53,2
C,20000,4000,16424,3186,T,3,3,35,2
C,20000,4000,2671,2876,T,1,1,0,0
C,20000,4000,1144,2194,T,3,3,35,2
C,20000,4000,14412,3579,T,3,3,80,2
C,20000,4000,10565,1355,T,3,3,51,2
C,20000,4000,7338,2777,T,3,3,90,2
C,20000,4000,4977,174,T,3,3,60,2
C,20000,4000,10390,97,T,3,3,61,2
C,20000,4000,16790,1254,T,3,3,69,2
C,20000,4000,19794,105,T,3,3,51,2
C,20000,4000,18604,2568,T,3,3,55,2
C,20000,4000,18099,3480,T,3,3,44,2
C,20000,4000,2967,721,T,3,3,37,2
C,20000,4000,19816,3466,T,3,3,67,2
C,20000,4000,19361,3160,T,3,3,68,2
C,20000,4000,14619,3392,T,3,3,55,2
C,20000,4000,4798,3158,T,3,3,83,2
C,20000,4000,16766,1022,T,3,3,80,2
C,20000,4000,14803,1540,T,3,3,51,2
C,20000,4000,8837,574,T,3,3,66,2
C,20000,4000,19640,1062,T,3,3,64,2
C,20000,4000,12780,2722,T,3,3,66,2
C,20000,4000,9413,3105,T,3,3,43,2
C,20000,4000,3749,3314,T,3,3,70,2
C,20000,4000,13013,1953,T,3,3,52,2
C,20000,4000,10472,505,T,3,3,35,2
C,20000,4000,9017,3928,T,3,3,30,2
C,20000,4000,9638,904,T,3,3,85,2
C,20000,4000,6365,132,T,3,3,63,2
C,20000,4000,191,1389,T,3,3,77,2
C,20000,4000,7067,3983,T,3,3,82,2
C,20000,4000,16762,1669,T,3,3,47,2
C,20000,4000,5327,2260,T,3,3,61,2
C,20000,4000,1303,1884,T,3,3,50,2
C,20000,4000,8420,266,T,3,3,58,2
C,20000,4000,14549,1844,T,3,3,69,2
C,20000,4000,1506,3301,T,3,3,36,2
C,20000,4000,8229,3572,T,3,3,83,2
C,20000,4000,9190,149,T,3,3,62,2
C,20000,4000,9039,691,T,3,3,49,2
C,20000,4000,4831,1401,T,3,3,40,2
C,20000,4000,18934,2677,T,3,3,65,2
C,20000,4000,17047,3177,T,3,3,66,2
C,20000,4000,6217,1285,T,3,3,82,2
C,20000,4000,9176,2103,T,3,3,46,2
C,20000,4000,14953,1370,T,3,3,62,2
C,20000,4000,3531,446,T,3,3,60,2
C,20000,4000,6801,2921,T,3,3,78,2
C,20000,4000,8319,589,T,3,3,49,2
C,20000,4000,10895,2515,T,3,3,77,2
C,20000,4000,882,837,T,3,3,31,2
C,20000,4000,14382,3557,T,3,3,66,2
C,20000,4000,4584,2262,T,3,3,83,2
C,20000,4000,15761,797,T,3,3,33,2
C,20000,4000,17609,554,T,3,3,79,2
C,20000,4000,394,145,T,3,3,41,2
C,20000,4000,7127,2710,T,3,3,73,2
C,20000,4000,18599,1495,T,3,3,70,2
C,20000,4000,11339,2637,T,3,3,56,2
C,20000,4000,17412,840,T,3,3,80,2
C,20000,4000,3693,1649,T,3,3,64,2
C,20000,4000,11256,3279,T,3,3,57,2
C,20000,4000,5776,3770,T,3,3,62,2
C,20000,4000,1359,517,T,3,3,43,2
C,20000,4000,19927,876,T,3,3,78,2
C,20000,4000,18727,632,T,3,3,64,2
C,20000,4000,5916,578,T,3,3,53,2
C,20000,4000,14073,2681,T,3,3,48,2
C,20000,4000,1673,60,T,3,3,74,2
C,20000,4000,12494,1165,T,3,3,50,2
C,20000,4000,18940,25,T,3,3,47,2
C,20000,4000,19998,3710,T,3,3,62,2
