type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,20000,10385,16061,T,3,3,37,2
C,50000,20000,11306,17306,T,3,3,44,2
C,50000,20000,48515,634,T,3,3,73,2
C,50000,20000,24875,14848,T,3,3,56,2
C,50000,20000,11424,15540,T,3,3,87,2
C,50000,20000,28953,15851,T,3,3,51,2
C,50000,20000,20393,16808,T,3,3,31,2
C,50000,20000,20214,222,T,3,3,58,2
C,50000,20000,45729,15877,T,3,3,66,2
C,50000,20000,19262,18898,T,3,3,76,2
C,50000,20000,31207,2660,T,3,3,63,2
C,50000,20000,24426,6696,T,3,3,42,2
C,50000,20000,40001,2632,T,3,3,59,2
C,50000,20000,41620,6010,T,3,3,71,2
C,50000,20000,8377,8558,T,3,3,44,2
C,50000,20000,19605,1013,T,3,3,69,2
C,50000,20000,34205,15924,T,3,3,92,2
C,50000,20000,16388,15963,T,3,3,76,2
C,50000,20000,33934,2580,T,3,3,78,2
C,50000,20000,43234,9526,T,3,3,66,2
C,50000,20000,1564,17480,T,3,3,77,2
C,50000,20000,11049,1910,T,3,3,65,2
C,50000,20000,31643,732,T,3,3,68,2
C,50000,20000,13704,5745,T,3,3,69,2
C,50000,20000,31224,12109,T,3,3,33,2
C,50000,20000,3293,15393,T,3,3,50,2
C,50000,20000,6970,5425,T,3,3,87,2
C,50000,20000,6251,16075,T,3,3,51,2
C,50000,20000,39481,10199,T,3,3,69,2
C,50000,20000,33007,1268,T,3,3,49,2
C,50000,20000,13499,3137,T,3,3,61,2
C,50000,20000,30781,17734,T,3,3,40,2
C,50000,20000,47915,11147,T,3,3,62,2
C,50000,20000,8916,14116,T,3,3,43,2
C,50000,20000,21307,1468,T,3,3,69,2
C,50000,20000,22452,14847,T,3,3,39,2
C,50000,20000,20828,9556,T,3,3,68,2
C,50000,20000,14665,16002,T,3,3,35,2
C,50000,20000,32737,12417,T,3,3,74,2
C,50000,20000,7716,4800,T,3,3,54,2
C,50000,20000,43727,12517,T,3,3,77,2
C,50000,20000,5101,12968,T,3,3,66,2
C,50000,20000,8057,18598,T,3,3,51,2
C,50000,20000,5890,2354,T,3,3,53,2
C,50000,20000,36618,17623,T,3,3,71,2
C,50000,20000,44297,5711,T,3,3,60,2
C,50000,20000,47933,12084,T,3,3,48,2
C,50000,20000,9423,1420,T,3,3,75,2
C,50000,20000,6097,4410,T,3,3,56,2
C,50000,20000,20640,15735,T,3,3,52,2
C,50000,20000,27393,661,T,3,3,86,2
C,50000,20000,32947,5655,T,3,3,64,2
C,50000,20000,32608,7078,T,3,3,53,2
C,50000,20000,27741,16623,T,3,3,62,2
C,50000,20000,37433,5267,T,3,3,36,2
C,50000,20000,29474,4897,T,3,3,38,2
C,50000,20000,19666,17427,T,3,3,34,2
C,50000,20000,28966,5581,T,3,3,61,2
C,50000,20000,31428,10683,T,3,3,96,2
C,50000,20000,25856,19490,T,3,3,23,2
C,50000,20000,36792,18045,T,3,3,86,2
C,50000,20000,31730,6596,T,3,3,61,2
C,50000,20000,40913,1746,T,3,3,51,2
C,50000,20000,43102,8433,T,3,3,77,2
C,50000,20000,21562,8374,T,3,3,66,2
C,50000,20000,21577,14960,T,3,3,54,2
C,50000,20000,5759,13128,T,3,3,65,2
C,50000,20000,5152,12768,T,3,3,97,2
C,50000,20000,12365,12977,T,3,3,54,2
C,50000,20000,45490,8831,T,3,3,70,2
C,50000,20000,39742,15288,T,3,3,80,2
C,50000,20000,27471,7343,T,3,3,65,2
C,50000,20000,47677,9323,T,3,3,70,2
C,50000,20000,1629,8623,T,3,3,53,2
C,50000,20000,23233,17879,T,3,3,49,2
C,50000,20000,20137,13512,T,3,3,43,2
C,50000,20000,41190,9777,T,3,3,27,2
C,50000,20000,20205,6090,T,3,3,43,2
C,50000,20000,39453,9465,T,3,3,25,2
C,50000,20000,43219,12686,T,3,3,70,2
C,50000,20000,22621,9906,T,3,3,72,2
C,50000,20000,9093,6423,T,3,3,42,2
C,50000,20000,11650,8741,T,3,3,49,2
C,50000,20000,26720,418,T,3,3,61,2
C,50000,20000,25283,16209,T,3,3,77,2
C,50000,20000,25555,3492,T,3,3,77,2
C,50000,20000,25953,10891,T,3,3,51,2
C,50000,20000,13431,3636,T,3,3,81,2
C,50000,20000,46551,8576,T,3,3,66,2
C,50000,20000,42061,13926,T,3,3,40,2
C,50000,20000,25938,6415,T,3,3,59,2
C,50000,20000,40505,6151,T,3,3,74,2
C,50000,20000,1836,16958,T,3,3,74,2
C,50000,20000,39050,12843,T,3,3,52,2
C,50000,20000,25577,2842,T,3,3,55,2
C,50000,20000,4667,94,T,3,3,60,2
C,50000,20000,7028,13043,T,3,3,71,2
C,50000,20000,2432,15223,T,3,3,78,2
C,50000,20000,17864,14159,T,3,3,58,2
C,50000,20000,23082,4347,T,3,3,56,2
C,50000,20000,34565,6616,T,3,3,65,2
C,50000,20000,24679,15500,T,3,3,55,2
C,50000,20000,46312,14226,T,3,3,50,2
C,50000,20000,9186,16463,T,3,3,41,2
C,50000,20000,49297,1614,T,3,3,58,2
C,50000,20000,27454,3427,T,3,3,52,2
C,50000,20000,30324,18307,T,3,3,62,2
C,50000,20000,32936,6349,T,3,3,68,2
C,50000,20000,27309,10458,T,3,3,62,2
C,50000,20000,35943,8251,T,3,3,50,2
C,50000,20000,6541,19798,T,3,3,58,2
C,50000,20000,15248,17922,T,3,3,64,2
C,50000,20000,7529,19887,T,3,3,58,2
C,50000,20000,34404,6692,T,3,3,58,2
C,50000,20000,34595,13474,T,3,3,25,2
C,50000,20000,31301,13747,T,3,3,55,2
C,50000,20000,23761,18961,T,3,3,28,2
C,50000,20000,5089,2508,T,3,3,28,2
C,50000,20000,22368,450,T,3,3,30,2
C,50000,20000,24392,14417,T,3,3,35,2
C,50000,20000,21403,10088,T,3,3,92,2
C,50000,20000,7633,12527,T,3,3,56,2
C,50000,20000,24086,129,T,3,3,58,2
C,50000,20000,13249,13503,T,3,3,72,2
C,50000,20000,48533,9105,T,3,3,49,2
C,50000,20000,39341,10354,T,3,3,45,2
C,50000,20000,41871,12654,T,3,3,72,2
C,50000,20000,45156,9216,T,3,3,58,2
C,50000,20000,33377,9492,T,3,3,32,2
C,50000,20000,22724,14156,T,3,3,77,2
C,50000,20000,2147,19215,T,3,3,77,2
C,50000,20000,44434,9158,T,3,3,69,2
C,50000,20000,34554,19045,T,3,3,94,2
C,50000,20000,36002,9339,T,3,3,87,2
C,50000,20000,19322,6968,T,3,3,78,2
C,50000,20000,16194,2506,T,3,3,53,2
C,50000,20000,22725,12344,T,3,3,42,2
C,50000,20000,31849,16231,T,3,3,83,2
C,50000,20000,21317,15603,T,3,3,50,2
C,50000,20000,43917,214,T,3,3,61,2
C,50000,20000,40430,12057,T,3,3,66,2
C,50000,20000,11591,16444,T,3,3,36,2
C,50000,20000,15095,19921,T,3,3,74,2
C,50000,20000,48683,12818,T,3,3,25,2
C,50000,20000,44447,16968,T,3,3,87,2
C,50000,20000,26668,136,T,3,3,47,2
C,50000,20000,12026,3422,T,3,3,52,2
C,50000,20000,258,8665,T,3,3,76,2
C,50000,20000,29523,6013,T,3,3,54,2
C,50000,20000,10996,6318,T,3,3,83,2
C,50000,20000,19711,2796,T,3,3,77,2
C,50000,20000,32067,5446,T,3,3,74,2
C,50000,20000,48638,11865,T,3,3,70,2
C,50000,20000,46071,19567,T,3,3,51,2
C,50000,20000,32991,4995,T,3,3,52,2
C,50000,20000,16352,11053,T,3,3,62,2
C,50000,20000,32273,13388,T,3,3,41,2
C,50000,20000,26976,14746,T,3,3,89,2
C,50000,20000,35980,16067,T,3,3,30,2
C,50000,20000,24012,8788,T,3,3,45,2
C,50000,20000,15445,15572,T,3,3,42,2
C,50000,20000,4931,13589,T,3,3,71,2
C,50000,20000,23881,4681,T,3,3,65,2
C,50000,20000,34103,11741,T,3,3,88,2
C,50000,20000,2625,13143,T,3,3,52,2
C,50000,20000,43450,6848,T,3,3,87,2
C,50000,20000,31529,2395,T,3,3,55,2
C,50000,20000,46009,9590,T,3,3,79,2
C,50000,20000,42207,17410,T,3,3,97,2
C,50000,20000,14556,12806,T,3,3,58,2
C,50000,20000,26837,8818,T,3,3,64,2
C,50000,20000,16937,8368,T,3,3,56,2
C,50000,20000,7265,14831,T,3,3,60,2
C,50000,20000,48053,5443,T,3,3,25,2
C,50000,20000,1087,4877,T,3,3,89,2
C,50000,20000,40072,10396,T,3,3,79,2
C,50000,20000,49973,15883,T,3,3,47,2
C,50000,20000,183,15258,T,3,3,72,2
C,50000,20000,44395,12696,T,3,3,52,2
C,50000,20000,8401,13081,T,3,3,43,2
C,50000,20000,113,10329,T,3,3,55,2
C,50000,20000,44430,3050,T,3,3,56,2
C,50000,20000,23581,9514,T,3,3,80,2
C,50000,20000,49342,19694,T,3,3,54,2
C,50000,20000,44376,7107,T,3,3,53,2
C,50000,20000,24003,13019,T,3,3,52,2
C,50000,20000,36430,3297,T,3,3,23,2
C,50000,20000,22462,2754,T,3,3,62,2
C,50000,20000,42879,1666,T,3,3,62,2
C,50000,20000,40324,9035,T,3,3,39,2
C,50000,20000,33100,2149,T,3,3,55,2
C,50000,20000,35679,9351,T,3,3,68,2
C,50000,20000,13313,9559,T,3,3,73,2
C,50000,20000,29645,3030,T,3,3,67,2
C,50000,20000,32450,18784,T,3,3,78,2
C,50000,20000,37023,15095,T,3,3,53,2
C,50000,20000,35068,12315,T,3,3,68,2
C,50000,20000,47850,9577,T,3,3,44,2
C,50000,20000,16906,6298,T,3,3,67,2
C,50000,20000,14455,1377,T,3,3,58,2
C,50000,20000,1206,5858,T,3,3,42,2
C,50000,20000,27583,16009,T,3,3,69,2
C,50000,20000,33338,2766,T,3,3,74,2
C,50000,20000,13883,18836,T,3,3,39,2
C,50000,20000,31167,1015,T,3,3,73,2
C,50000,20000,34217,16801,T,3,3,31,2
C,50000,20000,2756,19450,T,3,3,86,2
C,50000,20000,29144,4106,T,3,3,89,2
C,50000,20000,41080,11878,T,3,3,58,2
C,50000,20000,19757,14432,T,3,3,35,2
C,50000,20000,23204,5664,T,3,3,28,2
C,50000,20000,20122,15242,T,3,3,60,2
C,50000,20000,14412,6214,T,3,3,65,2
C,50000,20000,47012,4889,T,3,3,53,2
C,50000,20000,41230,6578,T,3,3,55,2
C,50000,20000,47632,6893,T,3,3,55,2
C,50000,20000,29970,14663,T,3,3,34,2
C,50000,20000,49866,19372,T,3,3,63,2
C,50000,20000,42647,13262,T,3,3,59,2
C,50000,20000,38494,19326,T,3,3,47,2
C,50000,20000,20675,17241,T,3,3,54,2
C,50000,20000,29283,18704,T,3,3,64,2
C,50000,20000,11701,13424,T,3,3,68,2
C,50000,20000,28229,10934,T,3,3,26,2
C,50000,20000,14343,10508,T,3,3,72,2
C,50000,20000,34606,8897,T,3,3,88,2
C,50000,20000,10838,8453,T,3,3,38,2
C,50000,20000,28255,10969,T,3,3,43,2
C,50000,20000,31346,13408,T,3,3,31,2
C,50000,20000,19371,14570,T,3,3,63,2
C,50000,20000,8702,16045,T,3,3,46,2
C,50000,20000,44246,4199,T,3,3,56,2
